Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2412000.0,0.592453,0.592453,0.773054,0.965833,1.172815,1.396523,1.634559,1.883116,2.136324,2.387799,2.631012,2.861887,3.078235,3.278117,3.461457,3.627416,3.776963,3.910494,4.030093,4.135269,4.228707,4.309939,4.381617,4.443244,4.498088,4.544192,4.584022,4.617213,4.644277,4.666400,4.684622,4.697708,4.706532,4.710431,4.706453,4.699728,4.687615,4.674525,4.666404,4.656826,4.658961,4.659408,4.668323,4.676896,4.686038,4.695670,4.699755,4.704179,4.700838,4.698458,4.689709,4.683259,4.673501,4.666516,4.658638,4.653169,4.647903,4.644969,4.642850,4.642992,4.644502,4.647614,4.652726,4.658233,4.666072,4.672970,4.682699,4.690051,4.700628,4.707688,4.717930,4.724189,4.732886,4.737692,4.743474,4.745945,4.747558,4.746708,4.742995,4.738147,4.728995,4.720078,4.707220,4.695216,4.681893,4.669063,4.658600,4.648055,4.642563,4.637188,4.637217,4.638380,4.643222,4.650345,4.658670,4.669650,4.680315,4.692988,4.706775,4.736902,4.987289,4.987289
2413800.0,0.591774,0.591774,0.771051,0.963420,1.170006,1.393316,1.631000,1.879263,2.132176,2.383501,2.626524,2.857363,3.073521,3.273421,3.456652,3.622661,3.772167,3.905756,4.025348,4.130583,4.224166,4.305458,4.377209,4.438893,4.493791,4.539955,4.579901,4.613146,4.640085,4.662253,4.680294,4.693427,4.702297,4.706248,4.702100,4.695431,4.682806,4.669779,4.661762,4.652242,4.655860,4.656326,4.667474,4.676013,4.686781,4.696350,4.700758,4.705116,4.701111,4.698674,4.688962,4.682465,4.671856,4.664840,4.656280,4.650791,4.644926,4.641983,4.639305,4.639442,4.640473,4.643583,4.648363,4.653872,4.661553,4.668458,4.678173,4.685529,4.696173,4.703241,4.713570,4.719839,4.728592,4.733415,4.739197,4.741691,4.743258,4.742434,4.738645,4.733822,4.724549,4.715659,4.702624,4.690656,4.677183,4.664393,4.653992,4.643489,4.638469,4.633115,4.634066,4.635217,4.641276,4.648353,4.657904,4.668827,4.680474,4.693085,4.707582,4.733202,4.984743,4.984743
2415600.0,0.591095,0.591095,0.769197,0.961173,1.167382,1.390311,1.627650,1.875630,2.128222,2.379390,2.622172,2.852951,3.068874,3.268766,3.451857,3.617890,3.767367,3.900997,4.020607,4.125891,4.219653,4.300999,4.372882,4.434620,4.489603,4.535823,4.575917,4.609210,4.636072,4.658278,4.676112,4.689283,4.698137,4.702136,4.697798,4.691179,4.677983,4.665010,4.656919,4.647458,4.652370,4.652870,4.666214,4.674743,4.687284,4.696806,4.701737,4.706030,4.701486,4.698982,4.688320,4.681770,4.670245,4.663188,4.653842,4.648335,4.641770,4.638818,4.635517,4.635653,4.636194,4.639305,4.643790,4.649301,4.656893,4.663804,4.673582,4.680941,4.691717,4.698789,4.709252,4.715528,4.724371,4.729206,4.735009,4.737520,4.739040,4.738236,4.734347,4.729546,4.720109,4.711245,4.697967,4.686032,4.672307,4.659558,4.649087,4.638633,4.633961,4.628639,4.630455,4.631608,4.638932,4.645978,4.656899,4.667776,4.680598,4.693149,4.708506,4.729505,4.983515,4.983515
2417400.0,0.590419,0.590419,0.766869,0.958442,1.164238,1.386752,1.623703,1.871377,2.123599,2.374611,2.617131,2.847875,3.063570,3.263488,3.446456,3.612554,3.762070,3.895783,4.015430,4.120802,4.214779,4.296217,4.368266,4.430091,4.485120,4.531429,4.571708,4.605083,4.631899,4.654165,4.671717,4.684948,4.693816,4.697887,4.693452,4.686896,4.672954,4.660035,4.651652,4.642268,4.648862,4.649438,4.666108,4.674674,4.690192,4.699680,4.705677,4.709877,4.704530,4.701915,4.689583,4.682942,4.669729,4.662607,4.651848,4.646314,4.638614,4.635653,4.631471,4.631609,4.631546,4.634665,4.638843,4.644361,4.651902,4.658821,4.668707,4.676073,4.687003,4.694084,4.704685,4.710977,4.719904,4.724764,4.730577,4.733121,4.734584,4.733814,4.729822,4.725053,4.715455,4.706619,4.693077,4.681179,4.667127,4.654423,4.643794,4.633398,4.629087,4.623810,4.626760,4.627926,4.637100,4.644121,4.657239,4.668067,4.682923,4.695396,4.712302,4.725812,4.982920,4.982920
2419200.0,0.589744,0.589744,0.764614,0.955784,1.161140,1.383224,1.619747,1.867086,2.118910,2.369733,2.611981,2.842661,3.058177,3.258106,3.440997,3.607153,3.756764,3.890562,4.010276,4.115739,4.209896,4.291426,4.363647,4.425560,4.480613,4.527011,4.567454,4.600914,4.627783,4.650109,4.667444,4.680733,4.689618,4.693759,4.689371,4.682871,4.668339,4.655456,4.646614,4.637294,4.645161,4.645832,4.665593,4.674242,4.692883,4.702379,4.709747,4.713867,4.707867,4.705132,4.691035,4.684293,4.669161,4.661979,4.649612,4.644053,4.635140,4.632176,4.627160,4.627305,4.626761,4.629887,4.633884,4.639410,4.646974,4.653899,4.663904,4.671279,4.682327,4.689417,4.700102,4.706409,4.715380,4.720265,4.726082,4.728659,4.730085,4.729350,4.725299,4.720560,4.710871,4.702063,4.688339,4.676473,4.662131,4.649471,4.638621,4.628278,4.624156,4.618927,4.622808,4.624002,4.634929,4.641944,4.657358,4.668158,4.685298,4.697708,4.716415,4.722123,4.982635,4.982635
2421000.0,0.589071,0.589071,0.762706,0.953475,1.158387,1.380046,1.616143,1.863135,2.114589,2.365199,2.607208,2.837794,3.053197,3.253115,3.435966,3.602159,3.751865,3.885725,4.005495,4.111027,4.205284,4.286883,4.359223,4.421204,4.476244,4.522708,4.563238,4.596760,4.623704,4.646077,4.663267,4.676600,4.685489,4.689684,4.685414,4.678961,4.664078,4.651222,4.641957,4.632683,4.641337,4.642090,4.664176,4.672916,4.694139,4.703662,4.712312,4.716372,4.709923,4.707087,4.691476,4.684647,4.667810,4.660578,4.646799,4.641225,4.631321,4.628358,4.622744,4.622896,4.622076,4.625207,4.629151,4.634681,4.642312,4.649240,4.659341,4.666724,4.677844,4.684938,4.695657,4.701974,4.710952,4.715854,4.721660,4.724261,4.725661,4.724954,4.720870,4.716156,4.706421,4.697638,4.683811,4.671974,4.657429,4.644806,4.633757,4.623457,4.619388,4.614202,4.618695,4.619917,4.632164,4.639188,4.656471,4.667265,4.686378,4.698748,4.719055,4.718437,4.982498,4.982498
2422800.0,0.588398,0.588398,0.760772,0.951129,1.155568,1.376779,1.612421,1.859039,2.110126,2.360505,2.602300,2.832788,3.048129,3.248040,3.430893,3.597131,3.746949,3.880880,4.000722,4.106328,4.200663,4.282338,4.354790,4.416841,4.471867,4.518399,4.558980,4.592569,4.619606,4.642028,4.659109,4.672490,4.681378,4.685628,4.681554,4.675148,4.660076,4.647243,4.637577,4.628340,4.637588,4.638429,4.662642,4.671497,4.695293,4.704871,4.714927,4.718940,4.712111,4.709168,4.691986,4.685063,4.666404,4.659116,4.643853,4.638263,4.627379,4.624417,4.618278,4.618436,4.617424,4.620562,4.624512,4.630044,4.637762,4.644692,4.654884,4.662271,4.673450,4.680549,4.691285,4.697613,4.706585,4.711505,4.717293,4.719919,4.721292,4.720613,4.716499,4.711810,4.702044,4.693284,4.679389,4.667578,4.652883,4.640293,4.629076,4.618818,4.614772,4.609626,4.614638,4.615891,4.629352,4.636393,4.655497,4.666298,4.687417,4.699759,4.721725,4.714756,4.982431,4.982431
2424600.0,0.587728,0.587728,0.759185,0.949135,1.153123,1.373908,1.609124,1.855381,2.106139,2.356285,2.597890,2.828266,3.043557,3.243438,3.426294,3.592552,3.742443,3.876416,3.996313,4.101963,4.196337,4.278059,4.350579,4.412676,4.467691,4.514267,4.554870,4.588499,4.615606,4.638062,4.655094,4.668508,4.677394,4.681682,4.677765,4.671395,4.656275,4.643461,4.633554,4.624341,4.633890,4.634788,4.660284,4.669220,4.694680,4.704302,4.715325,4.719313,4.712273,4.709262,4.691021,4.684043,4.664127,4.656808,4.640529,4.634933,4.623407,4.620449,4.613997,4.614162,4.613068,4.616208,4.620196,4.625726,4.633515,4.640444,4.650691,4.658075,4.669283,4.676382,4.687117,4.693448,4.702404,4.707334,4.713103,4.715745,4.717101,4.716441,4.712312,4.707644,4.697867,4.689126,4.675203,4.663413,4.648639,4.636077,4.624754,4.614528,4.610474,4.605356,4.610664,4.611939,4.626160,4.633215,4.653514,4.664321,4.686808,4.699133,4.722248,4.711079,4.982399,4.982399
2426400.0,0.587059,0.587059,0.757615,0.947157,1.150685,1.371037,1.605822,1.851710,2.102147,2.352054,2.593482,2.823747,3.038999,3.238851,3.421721,3.587998,3.737961,3.871977,3.991929,4.097622,4.192026,4.273796,4.346375,4.408516,4.463521,4.510139,4.550742,4.584412,4.611581,4.634069,4.651060,4.664503,4.673383,4.677708,4.673965,4.667633,4.652531,4.639735,4.629627,4.620437,4.630233,4.631190,4.657890,4.666913,4.694011,4.703686,4.715717,4.719681,4.712465,4.709384,4.690074,4.683041,4.661827,4.654484,4.637164,4.631565,4.619398,4.616447,4.609700,4.609872,4.608712,4.611855,4.615887,4.621416,4.629277,4.636203,4.646502,4.653885,4.665122,4.672221,4.682955,4.689290,4.698229,4.703167,4.708915,4.711572,4.712904,4.712264,4.708114,4.703465,4.693673,4.684953,4.671004,4.659233,4.644405,4.631870,4.620475,4.610278,4.606238,4.601148,4.606746,4.608043,4.622988,4.630059,4.651507,4.662324,4.686145,4.698463,4.722706,4.707405,4.982384,4.982384
2428200.0,0.586378,0.586378,0.756577,0.945721,1.148861,1.368839,1.603269,1.848837,2.099004,2.348690,2.589952,2.820095,3.035271,3.235061,3.417903,3.584157,3.734121,3.868133,3.988087,4.093778,4.188178,4.269951,4.342534,4.404681,4.459678,4.506299,4.546899,4.580572,4.607753,4.630243,4.647230,4.660678,4.669559,4.673892,4.670187,4.663867,4.648787,4.636014,4.625874,4.616710,4.626515,4.627498,4.654348,4.663389,4.690722,4.700400,4.712577,4.716527,4.709287,4.706178,4.686711,4.679651,4.658241,4.650881,4.633411,4.627803,4.615558,4.612602,4.605842,4.606009,4.604872,4.608009,4.612071,4.617594,4.625473,4.632394,4.642693,4.650071,4.661294,4.668395,4.679106,4.685439,4.694358,4.699292,4.705026,4.707682,4.709012,4.708373,4.704228,4.699585,4.689804,4.681095,4.667155,4.655396,4.640563,4.628048,4.616625,4.606450,4.602377,4.597307,4.602914,4.604224,4.619266,4.626342,4.647986,4.658802,4.682882,4.695199,4.719674,4.703735,4.992635,4.992635
2430000.0,0.585701,0.585701,0.755458,0.944208,1.146958,1.366559,1.600636,1.845885,2.095786,2.345257,2.586358,2.816385,3.031488,3.231224,3.414039,3.580278,3.730245,3.864258,3.984217,4.089911,4.184310,4.266093,4.338680,4.400835,4.455823,4.502453,4.543046,4.576724,4.603914,4.626410,4.643390,4.656844,4.665726,4.670071,4.666410,4.660101,4.645057,4.632307,4.622147,4.613008,4.622825,4.623836,4.650832,4.659896,4.687466,4.697155,4.709493,4.713430,4.706184,4.703051,4.683447,4.676361,4.654774,4.647395,4.629787,4.624169,4.611846,4.608882,4.602097,4.602257,4.601123,4.604253,4.608325,4.613842,4.621725,4.628640,4.638933,4.646306,4.657514,4.664615,4.675310,4.681639,4.690538,4.695470,4.701190,4.703845,4.705165,4.704530,4.700386,4.695748,4.685975,4.677278,4.663347,4.651604,4.636778,4.624283,4.612858,4.602702,4.598630,4.593573,4.599216,4.600531,4.615673,4.622744,4.644559,4.655363,4.679653,4.691959,4.716623,4.700068,4.987324,4.987324
2431800.0,0.585012,0.585012,0.755309,0.943671,1.146179,1.365506,1.599369,1.844376,2.094090,2.343360,2.584306,2.814187,3.029136,3.228750,3.411460,3.577605,3.727445,3.861381,3.981246,4.086874,4.181211,4.262942,4.335432,4.397537,4.452523,4.499101,4.539680,4.573298,4.600422,4.622865,4.639914,4.653325,4.662210,4.666492,4.662656,4.656282,4.641323,4.628604,4.618677,4.609707,4.618881,4.620121,4.645083,4.654307,4.679413,4.689149,4.700108,4.704052,4.697131,4.694029,4.675920,4.668872,4.649041,4.641677,4.625495,4.619869,4.608455,4.605471,4.599143,4.599278,4.598295,4.601404,4.605456,4.610959,4.618754,4.625659,4.635854,4.643220,4.654346,4.661440,4.672082,4.678402,4.687270,4.692183,4.697901,4.700531,4.701876,4.701211,4.697122,4.692455,4.682758,4.674039,4.660195,4.648440,4.633719,4.621230,4.609868,4.599741,4.595541,4.590539,4.595636,4.597029,4.611046,4.618207,4.638381,4.649268,4.671763,4.684155,4.707309,4.696406,4.997713,4.997713
2433600.0,0.584325,0.584325,0.755092,0.943069,1.145319,1.364361,1.597998,1.842754,2.092293,2.341359,2.582174,2.811902,3.026727,3.226227,3.408850,3.574908,3.724625,3.858490,3.978274,4.083840,4.178106,4.259788,4.332173,4.394232,4.449214,4.495743,4.536277,4.569838,4.596887,4.619282,4.636410,4.649782,4.658659,4.662878,4.658904,4.652472,4.637704,4.625019,4.615377,4.606558,4.615020,4.616457,4.639299,4.648653,4.671323,4.681093,4.690779,4.694739,4.688218,4.685158,4.668537,4.661535,4.643405,4.636070,4.621264,4.615641,4.605117,4.602118,4.596251,4.596366,4.595536,4.598626,4.602654,4.608139,4.615842,4.622733,4.632828,4.640185,4.651232,4.658319,4.668913,4.675223,4.684061,4.688957,4.694666,4.697268,4.698629,4.697935,4.693884,4.689192,4.679558,4.670818,4.657069,4.645304,4.630727,4.618242,4.607009,4.596908,4.592634,4.587678,4.592241,4.593702,4.606548,4.613785,4.632243,4.643199,4.663823,4.676296,4.697891,4.692749,4.997719,4.997719
2435400.0,0.583636,0.583636,0.755802,0.943387,1.145447,1.364250,1.597716,1.842225,2.091659,2.340482,2.581210,2.810723,3.025456,3.224776,3.407319,3.573221,3.722730,3.856459,3.976112,4.081563,4.175643,4.257225,4.329397,4.391367,4.446342,4.492775,4.533166,4.566612,4.593567,4.615869,4.633233,4.646523,4.655359,4.659446,4.655314,4.648751,4.634615,4.621968,4.612853,4.604296,4.610962,4.612747,4.631159,4.640738,4.658796,4.668635,4.676206,4.680198,4.674641,4.671663,4.657789,4.650887,4.635757,4.628490,4.616109,4.610508,4.601636,4.598627,4.593724,4.593816,4.593422,4.596484,4.600597,4.606055,4.613649,4.620520,4.630443,4.637786,4.648674,4.655752,4.666237,4.672533,4.681301,4.686164,4.691855,4.694411,4.695809,4.695060,4.691093,4.686346,4.676847,4.668058,4.654527,4.642727,4.628465,4.615972,4.604970,4.594901,4.590371,4.585494,4.588851,4.590428,4.600924,4.608293,4.623539,4.634621,4.651910,4.664532,4.683415,4.689094,4.997719,4.997719
2437200.0,0.582949,0.582949,0.756496,0.943690,1.145480,1.363989,1.597208,1.841408,2.090743,2.339278,2.579976,2.809255,3.024043,3.223187,3.405749,3.571507,3.720877,3.854481,3.974039,4.079382,4.173204,4.254689,4.326643,4.388526,4.443453,4.489792,4.529947,4.563281,4.590227,4.612442,4.630111,4.643322,4.652098,4.656055,4.652019,4.645337,4.632207,4.619590,4.610902,4.602560,4.606894,4.608942,4.622639,4.632368,4.646093,4.655971,4.661893,4.665925,4.661488,4.658596,4.647226,4.640427,4.627895,4.620704,4.610458,4.604896,4.597633,4.594630,4.590853,4.590929,4.591208,4.594244,4.598629,4.604059,4.611637,4.618484,4.628237,4.635564,4.646258,4.653324,4.663649,4.669932,4.678597,4.683429,4.689087,4.691597,4.693037,4.692236,4.688373,4.683574,4.674264,4.665426,4.652223,4.640389,4.626566,4.614060,4.603320,4.593270,4.588338,4.583518,4.585412,4.587076,4.595029,4.602496,4.614564,4.625740,4.639953,4.652697,4.669195,4.685443,4.997719,4.997719
2439000.0,0.582263,0.582263,0.758067,0.944908,1.146388,1.364587,1.597472,1.841282,2.090475,2.338599,2.579271,2.808201,3.023232,3.222120,3.404833,3.570385,3.719753,3.853187,3.972675,4.077870,4.171244,4.252594,4.324275,4.386040,4.440782,4.486987,4.526782,4.559966,4.587187,4.609290,4.627460,4.640559,4.649268,4.653047,4.649613,4.642771,4.631283,4.618691,4.609847,4.601727,4.601838,4.604128,4.611286,4.621133,4.629877,4.639785,4.644480,4.648561,4.645971,4.643183,4.634791,4.628114,4.618349,4.611261,4.603268,4.597772,4.592408,4.589434,4.587288,4.587362,4.588912,4.591926,4.597087,4.602486,4.610316,4.617134,4.626755,4.634058,4.644428,4.651476,4.661454,4.667723,4.676141,4.680936,4.686525,4.688976,4.690515,4.689645,4.686027,4.681155,4.672277,4.663366,4.650807,4.638918,4.625709,4.613173,4.602467,4.592430,4.586357,4.581599,4.580973,4.582724,4.587150,4.594712,4.603004,4.614275,4.625245,4.638127,4.652277,4.681796,4.997719,4.997719
2440800.0,0.581579,0.581579,0.759706,0.946267,1.147322,1.365155,1.597567,1.840901,2.089772,2.337385,2.577973,2.806480,3.021891,3.220492,3.403536,3.568879,3.718589,3.851871,3.971380,4.076438,4.169350,4.250573,4.322013,4.383663,4.438009,4.484080,4.523605,4.556654,4.584530,4.606532,4.625225,4.638215,4.647024,4.650640,4.648465,4.641479,4.631632,4.619028,4.608829,4.600812,4.595553,4.597935,4.598711,4.608582,4.613544,4.623470,4.628031,4.632174,4.631673,4.628986,4.623029,4.616469,4.608611,4.601632,4.595140,4.589732,4.585882,4.582961,4.582507,4.582601,4.585836,4.588840,4.595337,4.600706,4.609273,4.616057,4.625790,4.633060,4.643085,4.650109,4.659582,4.665827,4.673870,4.678624,4.684107,4.686502,4.688215,4.687275,4.684104,4.679162,4.671032,4.662043,4.650370,4.638412,4.625697,4.613114,4.601831,4.591783,4.583708,4.578976,4.575200,4.576997,4.577889,4.585507,4.590697,4.602035,4.610815,4.623810,4.636583,4.678153,4.997719,4.997719
2442600.0,0.580897,0.580897,0.761967,0.948433,1.149054,1.366543,1.598395,1.841215,2.089425,2.336393,2.576595,2.804528,3.020055,3.218229,3.401560,3.566595,3.716991,3.850071,3.969835,4.074726,4.167678,4.248764,4.320408,4.381936,4.435983,4.481909,4.521665,4.554580,4.583465,4.605353,4.624224,4.637078,4.646054,4.649494,4.649038,4.641890,4.632871,4.620185,4.606437,4.598392,4.586117,4.588456,4.583049,4.592889,4.595556,4.605512,4.611402,4.615622,4.617867,4.615275,4.611581,4.605126,4.598501,4.591636,4.585816,4.580519,4.577489,4.574659,4.575564,4.575711,4.580779,4.583800,4.592227,4.597584,4.607738,4.614486,4.625148,4.632381,4.642653,4.649639,4.658973,4.665175,4.673043,4.677735,4.683207,4.685517,4.687452,4.686417,4.683778,4.678730,4.671370,4.662271,4.651132,4.639079,4.625896,4.613247,4.599984,4.589909,4.578542,4.573817,4.566286,4.568113,4.565784,4.573450,4.576581,4.587984,4.595885,4.608981,4.621453,4.674514,4.997719,4.997719
2444400.0,0.580217,0.580217,0.764411,0.951015,1.151289,1.368503,1.599776,1.842116,2.089293,2.335553,2.574861,2.802099,3.016929,3.214509,3.397717,3.562317,3.713405,3.846208,3.966680,4.071384,4.165675,4.246655,4.319570,4.381006,4.435633,4.481452,4.522385,4.555190,4.584898,4.606659,4.624889,4.637595,4.646667,4.649944,4.650819,4.643487,4.633307,4.620421,4.600967,4.592721,4.573223,4.575408,4.565629,4.575425,4.578079,4.588098,4.596765,4.601080,4.606405,4.603893,4.602038,4.595654,4.589423,4.582650,4.576420,4.571236,4.567815,4.565103,4.566245,4.566486,4.572687,4.575767,4.586136,4.591519,4.604008,4.610752,4.623632,4.630838,4.642867,4.649804,4.660336,4.666470,4.675016,4.679615,4.685394,4.687581,4.689706,4.688523,4.686105,4.680907,4.673530,4.664282,4.652235,4.640056,4.624552,4.611813,4.594965,4.584848,4.569509,4.564785,4.554001,4.555862,4.551754,4.559477,4.562396,4.573865,4.582590,4.595762,4.609144,4.670879,4.997720,4.997720
2446200.0,0.579538,0.579538,0.766834,0.953789,1.153804,1.370792,1.601422,1.843286,2.089195,2.334696,2.572646,2.799079,3.012443,3.209284,3.391997,3.556054,3.707575,3.840032,3.961766,4.066285,4.163199,4.244119,4.319316,4.380713,4.437203,4.482974,4.525954,4.558676,4.588649,4.610262,4.627331,4.639877,4.649120,4.652240,4.653392,4.645797,4.632128,4.618873,4.592356,4.583755,4.557930,4.559911,4.547867,4.557652,4.561988,4.572114,4.584157,4.588588,4.596780,4.594339,4.593805,4.587468,4.581064,4.574358,4.567065,4.561987,4.557339,4.554756,4.555182,4.555544,4.562085,4.565259,4.577251,4.582699,4.597885,4.604671,4.620870,4.628083,4.643458,4.650358,4.663640,4.669698,4.679999,4.684473,4.691055,4.693076,4.695425,4.694043,4.691336,4.685925,4.677288,4.667825,4.653025,4.640653,4.620999,4.608118,4.586630,4.576439,4.557199,4.552475,4.539444,4.541358,4.536900,4.544699,4.548745,4.560290,4.570795,4.584029,4.598878,4.667249,4.997720,4.997720
2448000.0,0.578860,0.578860,0.769344,0.956882,1.156577,1.373284,1.603078,1.844334,2.088967,2.333588,2.570074,2.795587,3.007479,3.203510,3.385895,3.549379,3.701138,3.833233,3.956542,4.060895,4.160617,4.241504,4.318966,4.380352,4.439493,4.485254,4.530630,4.563275,4.593149,4.614591,4.631096,4.643486,4.653729,4.656661,4.657107,4.649081,4.629858,4.615990,4.581641,4.572516,4.541399,4.543135,4.530273,4.540081,4.546704,4.556988,4.572042,4.576626,4.586930,4.584576,4.584810,4.578525,4.571814,4.565177,4.556970,4.551999,4.546319,4.543869,4.543670,4.544159,4.550951,4.554225,4.567621,4.573145,4.590898,4.597751,4.617461,4.624712,4.643936,4.650826,4.667484,4.673473,4.686162,4.690506,4.698476,4.700311,4.703228,4.701606,4.698378,4.692690,4.681888,4.672124,4.653380,4.640712,4.616070,4.602947,4.576705,4.566378,4.543758,4.539007,4.524470,4.526435,4.522140,4.530026,4.535264,4.546894,4.558883,4.572176,4.588104,4.663619,4.997720,4.997720
2449800.0,0.578184,0.578184,0.770504,0.958368,1.157429,1.373648,1.602380,1.842872,2.086374,2.330113,2.565457,2.790155,3.001332,3.196739,3.379286,3.542385,3.694622,3.826494,3.951365,4.055648,4.157399,4.238311,4.317570,4.379000,4.440654,4.486455,4.533819,4.566441,4.596600,4.617943,4.634970,4.647265,4.658608,4.661371,4.660523,4.652066,4.628040,4.613584,4.573775,4.564185,4.529926,4.531460,4.518159,4.527992,4.535533,4.545949,4.561923,4.566634,4.577295,4.575032,4.575154,4.568946,4.561926,4.555382,4.546872,4.542009,4.536218,4.533875,4.533916,4.534502,4.541980,4.545343,4.559974,4.565594,4.585265,4.592217,4.614508,4.621844,4.643973,4.650909,4.670319,4.676297,4.691256,4.695524,4.705138,4.706827,4.710489,4.708657,4.704825,4.698874,4.685874,4.675798,4.653598,4.640603,4.612118,4.598717,4.569154,4.558643,4.533772,4.528944,4.513255,4.515227,4.510561,4.518505,4.523748,4.535451,4.547540,4.560880,4.576771,4.659993,4.997720,4.997720
2451600.0,0.577509,0.577509,0.771737,0.960101,1.158660,1.374465,1.602348,1.842177,2.084890,2.327871,2.562325,2.786318,2.997124,3.192014,3.374644,3.537408,3.689765,3.821444,3.947340,4.051560,4.154242,4.235148,4.315335,4.376788,4.440417,4.486245,4.534897,4.567474,4.597801,4.619049,4.637257,4.649487,4.662169,4.664745,4.662075,4.653100,4.624027,4.608914,4.564338,4.554276,4.518026,4.519376,4.506564,4.516437,4.525355,4.535905,4.552918,4.557748,4.568807,4.566611,4.566746,4.560586,4.553464,4.546978,4.538402,4.533615,4.527884,4.525626,4.525877,4.526543,4.534380,4.537815,4.553058,4.558738,4.579493,4.586497,4.610419,4.617794,4.641939,4.648893,4.670487,4.676451,4.693573,4.697783,4.709207,4.710777,4.715270,4.713259,4.708691,4.702500,4.687166,4.676804,4.651367,4.638084,4.606470,4.592837,4.561001,4.550353,4.524292,4.519414,4.503400,4.505383,4.500847,4.508831,4.514302,4.526053,4.538281,4.551648,4.567510,4.656371,4.997720,4.997720
2453400.0,0.576851,0.576851,0.770956,0.959103,1.157075,1.372376,1.599565,1.838832,2.080952,2.323429,2.557451,2.781077,2.991809,3.186506,3.369292,3.531991,3.684633,3.816344,3.942789,4.047110,4.150306,4.231346,4.312132,4.373720,4.438213,4.484173,4.533468,4.566134,4.596859,4.618134,4.636917,4.649151,4.662175,4.664717,4.661398,4.652268,4.621744,4.606393,4.560485,4.550201,4.513254,4.514465,4.501405,4.511231,4.519949,4.530534,4.547204,4.552111,4.562774,4.560662,4.560513,4.554419,4.547203,4.540763,4.532286,4.527530,4.522059,4.519831,4.520434,4.521144,4.529361,4.532863,4.548523,4.554296,4.575580,4.582693,4.607291,4.614776,4.639729,4.646779,4.669285,4.675317,4.693378,4.697617,4.709823,4.711380,4.716214,4.714141,4.709264,4.702964,4.686696,4.676194,4.649508,4.636083,4.603273,4.589522,4.556759,4.546030,4.519334,4.514414,4.497952,4.499920,4.494999,4.502989,4.508077,4.519841,4.531706,4.545075,4.560630,4.652754,4.997720,4.997720
2455200.0,0.576185,0.576185,0.770674,0.958814,1.156410,1.371353,1.598109,1.836976,2.078719,2.320820,2.554494,2.777823,2.988409,3.182919,3.365634,3.528228,3.680831,3.812509,3.939100,4.043439,4.146682,4.227762,4.308677,4.370322,4.435210,4.481226,4.530720,4.563397,4.594201,4.615466,4.634657,4.646898,4.660206,4.662694,4.658799,4.649479,4.617761,4.602153,4.555334,4.544839,4.507681,4.508773,4.495945,4.505746,4.514715,4.525340,4.542078,4.547042,4.557651,4.555582,4.555375,4.549305,4.542080,4.535658,4.527220,4.522486,4.517091,4.514894,4.515577,4.516333,4.524607,4.528173,4.543895,4.549747,4.571160,4.578363,4.603191,4.610769,4.636060,4.643193,4.666156,4.672250,4.690850,4.695121,4.707823,4.709376,4.714432,4.712322,4.707234,4.700863,4.683981,4.673393,4.645918,4.632411,4.598919,4.585107,4.551919,4.541153,4.514283,4.509346,4.492859,4.494823,4.489918,4.497906,4.502984,4.514747,4.526567,4.539933,4.555428,4.649141,4.997680,4.997680
2457000.0,0.575537,0.575537,0.767524,0.954849,1.151888,1.366204,1.592469,1.830849,2.072146,2.313988,2.547677,2.771013,2.981608,3.176281,3.359124,3.521999,3.675066,3.807088,3.933661,4.038360,4.141895,4.223356,4.304564,4.366556,4.430719,4.477080,4.526291,4.559297,4.590528,4.611994,4.630329,4.642705,4.654568,4.657286,4.654568,4.645422,4.618074,4.602164,4.559731,4.548468,4.512937,4.513265,4.499270,4.508644,4.515188,4.525733,4.540210,4.545287,4.554421,4.552510,4.551590,4.545620,4.538222,4.531820,4.523553,4.518795,4.513768,4.511545,4.512707,4.513474,4.522288,4.525922,4.542097,4.548070,4.569639,4.576997,4.601575,4.609321,4.633998,4.641294,4.663344,4.669590,4.687044,4.691454,4.703026,4.704710,4.709174,4.707171,4.702544,4.696219,4.680918,4.670278,4.644949,4.631284,4.599670,4.585627,4.553407,4.542401,4.515436,4.510307,4.492927,4.494766,4.488595,4.496512,4.500334,4.512064,4.522884,4.536236,4.551122,4.645533,4.994694,4.994694
