Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2379600.0,184.547501,184.547501,163.549911,142.488083,123.009781,105.435501,90.134727,77.162094,66.439339,57.693336,50.639263,44.988895,40.457775,36.817059,33.876373,31.499332,29.564373,27.985533,26.695835,25.633865,24.764019,24.043871,23.452286,22.959652,22.560976,22.224514,21.947870,21.716633,21.522251,21.363676,21.238276,21.132540,21.044846,20.965971,20.872839,20.790056,20.693926,20.604990,20.552114,20.489283,20.500263,20.490805,20.539133,20.576456,20.624599,20.674398,20.696245,20.722414,20.706289,20.694921,20.649277,20.613186,20.561329,20.521772,20.479897,20.449604,20.422638,20.407040,20.397224,20.398712,20.408594,20.426849,20.455484,20.486479,20.529083,20.567404,20.619303,20.659708,20.715740,20.754536,20.808891,20.843401,20.889942,20.916840,20.948170,20.961985,20.970600,20.965799,20.945648,20.918745,20.869501,20.820784,20.751789,20.687017,20.615551,20.546452,20.490219,20.432486,20.402746,20.371235,20.370775,20.373281,20.397800,20.431793,20.472210,20.520943,20.553766,20.557028,20.444410,20.017900,299.995422,299.995422
2381400.0,184.538345,184.538345,163.858063,142.797104,123.299683,105.688965,90.349281,77.338005,66.571960,57.798492,50.713306,45.046368,40.493511,36.844028,33.891659,31.509743,29.568787,27.986948,26.694330,25.630371,24.761110,24.039440,23.447908,22.954184,22.555477,22.218357,21.942352,21.710608,21.513754,21.354788,21.225845,21.119955,21.031132,20.952274,20.855812,20.773113,20.669989,20.581356,20.528297,20.466124,20.492498,20.483700,20.556829,20.594326,20.661795,20.711195,20.738230,20.763712,20.741348,20.729239,20.673323,20.636572,20.575064,20.535036,20.484793,20.454218,20.419418,20.403687,20.386435,20.387915,20.391579,20.409901,20.434559,20.465660,20.506914,20.545351,20.598024,20.638548,20.696541,20.735466,20.791985,20.826653,20.874739,20.901848,20.933632,20.947693,20.955690,20.951117,20.929434,20.902729,20.850969,20.802443,20.730042,20.665524,20.590939,20.522209,20.465555,20.408257,20.383192,20.352003,20.362030,20.364582,20.403648,20.437363,20.493027,20.541325,20.586817,20.589710,20.486334,20.006554,299.995422,299.995422
2383200.0,184.529190,184.529190,164.119644,143.075424,123.556496,105.916252,90.540573,77.496696,66.691910,57.894386,50.782249,45.100002,40.529606,36.871265,33.909142,31.521923,29.576458,27.991135,26.695477,25.629211,24.759386,24.036089,23.444105,22.949244,22.549433,22.211660,21.935957,21.703747,21.505812,21.346401,21.214628,21.108503,21.019033,20.940144,20.842707,20.759968,20.651426,20.562847,20.506842,20.445206,20.481979,20.474113,20.569887,20.608116,20.697113,20.746555,20.782236,20.807121,20.779766,20.766796,20.699013,20.661499,20.587513,20.546995,20.486141,20.455320,20.411997,20.396200,20.372471,20.373989,20.373394,20.391798,20.414467,20.445663,20.486803,20.525335,20.578979,20.619612,20.678881,20.717936,20.775574,20.810411,20.859224,20.886557,20.918526,20.932858,20.940512,20.936182,20.913778,20.887259,20.834307,20.785917,20.711542,20.647181,20.570065,20.501593,20.443415,20.386475,20.363417,20.332582,20.350140,20.352898,20.404984,20.438675,20.510437,20.558567,20.619497,20.622189,20.530888,19.995224,299.995422,299.995422
2385000.0,184.520035,184.520035,164.250458,143.222321,123.689743,106.034691,90.638496,77.577888,66.752129,57.941879,50.815380,45.124729,40.545715,36.882217,33.915108,31.524706,29.577137,27.989649,26.692293,25.624586,24.754044,24.029787,23.437439,22.941898,22.541168,22.203020,21.927307,21.694839,21.496742,21.337049,21.203856,21.097549,21.007713,20.928799,20.831518,20.748741,20.637573,20.548965,20.490248,20.428894,20.470304,20.463100,20.572367,20.611275,20.715038,20.764725,20.807644,20.832212,20.802290,20.788725,20.712456,20.674387,20.590839,20.549999,20.481131,20.450165,20.401014,20.385195,20.357761,20.359306,20.356859,20.375309,20.397541,20.428789,20.470333,20.508915,20.563238,20.603935,20.663776,20.702906,20.760887,20.795824,20.844803,20.872276,20.904257,20.918755,20.926283,20.922113,20.899492,20.873098,20.819778,20.771484,20.696295,20.632032,20.553509,20.485193,20.425659,20.368938,20.346163,20.315578,20.336819,20.339781,20.399698,20.433498,20.516199,20.564358,20.636757,20.639425,20.557447,19.983908,299.995422,299.995422
2386800.0,184.510880,184.510880,164.361832,143.356323,123.810699,106.144318,90.730476,77.655296,66.812035,57.989513,50.850491,45.151142,40.564682,36.895462,33.923576,31.529547,29.579683,27.989761,26.690500,25.621187,24.749407,24.024099,23.431160,22.934904,22.533047,22.194494,21.918375,21.685654,21.487505,21.327524,21.193144,21.086643,20.996407,20.917458,20.820993,20.738167,20.625650,20.536940,20.475666,20.414522,20.459116,20.452616,20.573936,20.613707,20.732225,20.782358,20.833395,20.857725,20.825644,20.811453,20.726124,20.687471,20.593420,20.552250,20.474829,20.443739,20.388918,20.373091,20.342581,20.344166,20.340580,20.359072,20.381336,20.412630,20.454720,20.493345,20.548265,20.589012,20.649260,20.688461,20.746622,20.781664,20.830667,20.858284,20.890202,20.904867,20.912254,20.908249,20.885447,20.859175,20.805624,20.757418,20.681761,20.617577,20.538120,20.469927,20.409332,20.352800,20.330080,20.299723,20.323893,20.327080,20.393940,20.427914,20.521076,20.569361,20.653379,20.656118,20.583857,19.972612,299.995422,299.995422
2388600.0,184.501724,184.501724,164.380493,143.382446,123.832962,106.163986,90.745361,77.666656,66.818893,57.993183,50.850986,45.149380,40.561249,36.890488,33.917500,31.522522,29.572208,27.981619,26.681919,25.612179,24.740049,24.014490,23.421406,22.924967,22.522806,22.184153,21.907921,21.675137,21.477064,21.316992,21.182302,21.075739,20.985373,20.906418,20.810303,20.727489,20.614645,20.525940,20.463734,20.402679,20.448101,20.441818,20.567095,20.607136,20.730816,20.781092,20.835148,20.859373,20.826620,20.812149,20.723589,20.684647,20.586756,20.545403,20.464857,20.433680,20.376900,20.361031,20.329630,20.331202,20.327465,20.345957,20.368439,20.399736,20.442127,20.480764,20.535891,20.576672,20.636974,20.676212,20.734339,20.769423,20.818354,20.846022,20.877876,20.892603,20.899948,20.895998,20.873184,20.846956,20.793388,20.745222,20.669449,20.605318,20.525517,20.457396,20.396284,20.339861,20.316895,20.286657,20.311590,20.314886,20.384102,20.418150,20.515200,20.563534,20.652081,20.654860,20.586458,19.961332,299.995422,299.995422
2390400.0,184.492569,184.492569,164.404068,143.415375,123.861717,106.189911,90.766121,77.683113,66.830574,58.000885,50.855000,45.150547,40.560265,36.887501,33.913086,31.516874,29.565823,27.974398,26.674107,25.603844,24.731226,24.005352,23.412031,22.915373,22.512825,22.174046,21.897577,21.664717,21.466633,21.306458,21.171413,21.064781,20.974222,20.895266,20.799561,20.716759,20.603817,20.515099,20.452118,20.391146,20.437294,20.431267,20.560295,20.600662,20.729429,20.779896,20.837042,20.861191,20.827860,20.813120,20.721329,20.682112,20.580372,20.538841,20.455210,20.423944,20.365273,20.349369,20.317118,20.318674,20.314772,20.333258,20.355906,20.387207,20.429844,20.468491,20.523798,20.564600,20.624987,20.664255,20.722380,20.757498,20.806381,20.834097,20.865885,20.880669,20.887939,20.884045,20.861158,20.834980,20.781347,20.733225,20.657333,20.593262,20.513218,20.445169,20.383743,20.327406,20.304411,20.274261,20.300041,20.303421,20.374859,20.408979,20.509592,20.557983,20.650669,20.653492,20.588623,19.950068,299.995422,299.995422
2392200.0,184.483414,184.483414,164.370483,143.379028,123.828133,106.158203,90.737190,77.656517,66.806602,57.978828,50.834873,45.131981,40.542942,36.871155,33.897732,31.502268,29.551805,27.960907,26.661053,25.591192,24.718893,23.993307,23.400120,22.903669,22.501369,22.162714,21.886393,21.653593,21.455551,21.295397,21.160570,21.053949,20.963467,20.884455,20.788574,20.705708,20.592966,20.504360,20.441698,20.381067,20.426147,20.420538,20.546478,20.587101,20.712259,20.762768,20.817972,20.842096,20.809303,20.794577,20.704979,20.665783,20.566586,20.525040,20.443470,20.412165,20.354849,20.338884,20.307384,20.308882,20.305305,20.323744,20.346455,20.377728,20.420282,20.458918,20.514069,20.554882,20.615099,20.654381,20.712358,20.747480,20.796265,20.823959,20.855713,20.870459,20.877758,20.873806,20.851017,20.824781,20.771286,20.723118,20.647383,20.583286,20.503384,20.435360,20.373940,20.317696,20.294365,20.264362,20.289206,20.292767,20.362509,20.396803,20.495087,20.543596,20.633785,20.636625,20.569532,19.938820,299.995758,299.995758
2394000.0,184.474258,184.474258,164.339981,143.346436,123.798058,106.129654,90.711273,77.632385,66.784798,57.958477,50.816154,45.114475,40.526497,36.855556,33.882950,31.488146,29.538162,27.947708,26.648247,25.578760,24.706739,23.981424,23.388351,22.892094,22.490011,22.151472,21.875238,21.642494,21.444452,21.284319,21.149662,21.043060,20.952610,20.873554,20.777502,20.694586,20.582113,20.493614,20.431343,20.371029,20.415070,20.409838,20.532686,20.573542,20.695108,20.745661,20.798964,20.823069,20.790867,20.776161,20.688801,20.649645,20.553015,20.511486,20.431992,20.400667,20.344700,20.328693,20.297905,20.299355,20.296026,20.314421,20.337112,20.368353,20.410780,20.449394,20.504389,20.545195,20.605286,20.644564,20.702444,20.737556,20.786280,20.813950,20.845676,20.860380,20.867689,20.863684,20.840956,20.814669,20.761272,20.713070,20.637487,20.573383,20.493681,20.425680,20.364424,20.308249,20.284781,20.254889,20.278931,20.282616,20.350641,20.385057,20.480812,20.529396,20.616777,20.619612,20.550041,19.927589,299.995758,299.995758
2395800.0,184.465103,184.465103,164.256851,143.256561,123.716599,106.055138,90.646347,77.575256,66.736427,57.916286,50.780201,45.082829,40.498699,36.830631,33.860710,31.467899,29.519314,27.930264,26.631912,25.563457,24.692162,23.967567,23.374794,22.879068,22.477596,22.139364,21.863388,21.630779,21.432833,21.272789,21.138826,21.032274,20.942007,20.862791,20.766350,20.683201,20.571733,20.483433,20.422319,20.362835,20.403559,20.399393,20.513044,20.554581,20.665865,20.716572,20.764683,20.788799,20.758392,20.743841,20.662647,20.623692,20.534019,20.492609,20.418709,20.387394,20.335083,20.319017,20.290173,20.291550,20.288954,20.307280,20.329969,20.361160,20.403254,20.441841,20.496429,20.537228,20.596970,20.636251,20.693890,20.728987,20.777559,20.805176,20.836859,20.851460,20.858837,20.854700,20.832150,20.805721,20.752600,20.704271,20.629105,20.564909,20.485775,20.417774,20.356962,20.300900,20.276979,20.247332,20.269009,20.273037,20.336172,20.370947,20.459688,20.508532,20.588266,20.591129,20.514805,19.916372,299.995758,299.995758
2397600.0,184.455948,184.455948,164.169891,143.165222,123.633736,105.980064,90.581467,77.518501,66.689163,57.875114,50.745583,45.052292,40.472210,36.806774,33.839523,31.448540,29.501247,27.913481,26.616198,25.548689,24.677977,23.954056,23.361528,22.866316,22.465408,22.127474,21.851606,21.619129,21.421272,21.261326,21.128099,21.021587,20.931448,20.852068,20.755417,20.672050,20.562019,20.473906,20.414068,20.355337,20.392342,20.389126,20.493225,20.535345,20.636480,20.687307,20.730616,20.754763,20.726311,20.711927,20.636702,20.597969,20.514908,20.473644,20.405098,20.373825,20.325148,20.309050,20.282291,20.283604,20.281897,20.300159,20.322962,20.354095,20.395901,20.434450,20.488647,20.529428,20.588848,20.628119,20.685537,20.720615,20.769058,20.796616,20.828260,20.842756,20.850197,20.845932,20.823538,20.796980,20.744127,20.695677,20.620991,20.556709,20.478300,20.410290,20.350098,20.294128,20.269823,20.240387,20.259583,20.263920,20.321943,20.357038,20.438599,20.487661,20.559727,20.562601,20.479595,19.905172,299.995758,299.995758
2399400.0,184.446793,184.446793,164.030380,143.022583,123.504356,105.864738,90.482872,77.433952,66.620552,57.816597,50.697903,45.011120,40.437897,36.776516,33.813530,31.425211,29.479937,27.894039,26.598370,25.532219,24.662172,23.939219,23.347036,22.852558,22.452427,22.114906,21.839067,21.606787,21.409256,21.249466,21.117495,21.011055,20.921062,20.841452,20.744883,20.661201,20.553831,20.465954,20.407728,20.350010,20.380739,20.378771,20.468769,20.511621,20.598907,20.649874,20.687334,20.711519,20.686260,20.672100,20.604963,20.566532,20.492065,20.451017,20.389437,20.358248,20.314512,20.298403,20.274765,20.276011,20.275908,20.294085,20.317341,20.348404,20.389948,20.428442,20.482082,20.522844,20.581715,20.620970,20.677971,20.713020,20.761200,20.788671,20.820229,20.834583,20.842133,20.837688,20.815571,20.788818,20.736448,20.687813,20.613964,20.549555,20.472319,20.404268,20.344913,20.289059,20.263872,20.234715,20.249966,20.254694,20.305304,20.340797,20.412546,20.461882,20.523893,20.526756,20.435183,19.893990,299.995758,299.995758
2401200.0,184.437637,184.437637,163.874191,142.867737,123.363167,105.740250,90.376961,77.344002,66.548775,57.755737,50.649246,44.969215,40.403969,36.746582,33.788227,31.402466,29.459375,27.875250,26.581181,25.516308,24.646620,23.924604,23.332701,22.838943,22.439426,22.102318,21.826283,21.594210,21.397232,21.237606,21.107040,21.000666,20.910805,20.830971,20.735081,20.651108,20.547152,20.459492,20.402546,20.345736,20.369011,20.368109,20.443453,20.486883,20.560982,20.612036,20.644636,20.668863,20.647076,20.633146,20.573519,20.535400,20.468622,20.427816,20.372578,20.341507,20.302635,20.286552,20.266401,20.267599,20.269650,20.287758,20.311920,20.342911,20.384403,20.422836,20.475922,20.516647,20.574850,20.614088,20.670523,20.705538,20.753336,20.780727,20.812155,20.826374,20.834057,20.829445,20.807673,20.780739,20.729019,20.680212,20.607494,20.542953,20.467175,20.399082,20.340567,20.284798,20.258329,20.229408,20.240067,20.245132,20.287899,20.323723,20.385794,20.435341,20.487946,20.490768,20.391417,19.882824,299.995758,299.995758
2403000.0,184.428482,184.428482,163.751312,142.748962,123.253738,105.644310,90.295120,77.274529,66.493469,57.708534,50.611561,44.936337,40.377533,36.722801,33.768002,31.383917,29.442497,27.859503,26.566475,25.502443,24.632708,23.911329,23.319498,22.826239,22.426956,22.090136,21.813828,21.581911,21.385548,21.226053,21.096676,20.990339,20.900715,20.820734,20.725914,20.641754,20.540863,20.453342,20.397089,20.340837,20.357882,20.357611,20.421900,20.465635,20.530499,20.581587,20.611204,20.635479,20.616344,20.602604,20.548048,20.510164,20.448427,20.407803,20.356836,20.325859,20.290537,20.274471,20.257172,20.258335,20.262373,20.280418,20.305565,20.336493,20.378054,20.416431,20.469009,20.509699,20.567198,20.606413,20.662193,20.697182,20.744532,20.771864,20.803139,20.817266,20.825092,20.820370,20.799011,20.771961,20.721004,20.672087,20.600584,20.535954,20.461578,20.393444,20.335606,20.279881,20.252165,20.223385,20.230196,20.235458,20.272160,20.308159,20.363216,20.412867,20.459030,20.461796,20.357311,19.871675,299.995758,299.995758
2404800.0,184.419327,184.419327,163.610138,142.613968,123.128960,105.535049,90.201530,77.195503,66.430168,57.654919,50.568752,44.899334,40.348091,36.696560,33.745972,31.363852,29.424635,27.842939,26.551155,25.488058,24.618280,23.897612,23.305920,22.813213,22.414093,22.077589,21.801025,21.569292,21.373827,21.214478,21.086365,20.980078,20.890697,20.810555,20.717123,20.632782,20.535059,20.447687,20.391466,20.335777,20.345747,20.346064,20.399160,20.443157,20.499441,20.550539,20.577938,20.602245,20.586067,20.572479,20.522778,20.485090,20.427919,20.387474,20.340319,20.309452,20.277441,20.261414,20.247009,20.248163,20.254442,20.272436,20.298876,20.329746,20.371613,20.409937,20.462078,20.502743,20.559444,20.598642,20.653618,20.688580,20.735348,20.762625,20.793695,20.807724,20.815714,20.810879,20.790020,20.762854,20.712805,20.663773,20.593615,20.528898,20.455877,20.387712,20.330206,20.274530,20.245031,20.216393,20.218924,20.224367,20.254957,20.291111,20.339600,20.389336,20.429794,20.432501,20.323593,19.860542,299.995758,299.995758
2406600.0,184.410172,184.410172,163.530075,142.538406,123.058067,105.472786,90.147682,77.149178,66.392624,57.622318,50.542267,44.875607,40.328766,36.678631,33.730396,31.349133,29.411095,27.829935,26.538635,25.475971,24.605881,23.885569,23.293713,22.801308,22.402018,22.065695,21.788881,21.557259,21.362379,21.203115,21.075815,20.969551,20.880508,20.800297,20.708019,20.623606,20.527918,20.440620,20.384354,20.328924,20.334761,20.335327,20.382196,20.426277,20.477964,20.529051,20.555313,20.579641,20.564968,20.551474,20.504166,20.466614,20.411692,20.371357,20.326189,20.295399,20.265303,20.249304,20.236732,20.237881,20.245670,20.263628,20.290979,20.321804,20.363873,20.402153,20.453922,20.494558,20.550581,20.589760,20.644022,20.678970,20.725214,20.752460,20.783327,20.797312,20.805426,20.800541,20.780125,20.752913,20.703646,20.654575,20.585510,20.520758,20.448772,20.380596,20.323364,20.267712,20.237091,20.208511,20.208403,20.213919,20.240891,20.277103,20.321869,20.371626,20.408998,20.411650,20.300449,19.849422,299.995758,299.995758
2408400.0,184.401016,184.401016,163.447678,142.460648,122.985069,105.408440,90.091644,77.101074,66.353050,57.588062,50.514050,44.850502,40.308128,36.659622,33.713814,31.333576,29.396955,27.816435,26.525805,25.463604,24.593380,23.873432,23.281603,22.789495,22.390142,22.053988,21.777035,21.545517,21.351316,21.192139,21.065596,20.959351,20.870529,20.790243,20.699053,20.614567,20.520735,20.433525,20.376839,20.321665,20.323061,20.323864,20.364546,20.408701,20.456137,20.507204,20.532732,20.557074,20.544155,20.530750,20.485888,20.448456,20.395679,20.355455,20.312080,20.281364,20.252966,20.237001,20.226105,20.227251,20.236498,20.254423,20.282742,20.313530,20.355932,20.394175,20.445730,20.486336,20.541819,20.580978,20.634632,20.669556,20.715347,20.742556,20.773256,20.787189,20.795422,20.790478,20.770452,20.743183,20.694613,20.645494,20.577368,20.512581,20.441385,20.373205,20.315948,20.260336,20.228355,20.199841,20.197039,20.202629,20.226158,20.262426,20.303820,20.353592,20.388281,20.390884,20.277716,19.838322,299.995758,299.995758
2410200.0,184.391861,184.391861,163.453400,142.467041,122.989777,105.411812,90.093445,77.100868,66.351280,57.584522,50.509384,44.844460,40.301319,36.651951,33.705673,31.324957,29.387938,27.807108,26.516073,25.453718,24.583149,23.863131,23.270933,22.778822,22.379192,22.043036,21.765961,21.534449,21.340164,21.180990,21.054493,20.948242,20.859673,20.779394,20.688435,20.603979,20.510248,20.423094,20.366714,20.311581,20.313745,20.314533,20.356115,20.400211,20.448126,20.499125,20.524494,20.548790,20.535320,20.521889,20.476448,20.439018,20.385847,20.345636,20.302073,20.271364,20.242929,20.226963,20.216072,20.217203,20.226423,20.244333,20.272539,20.303305,20.345505,20.383732,20.435005,20.475599,20.530762,20.569920,20.623270,20.658201,20.703760,20.730982,20.761551,20.775509,20.783751,20.778837,20.758961,20.731731,20.683435,20.634361,20.566578,20.501835,20.431000,20.362869,20.305960,20.250385,20.218740,20.190239,20.187756,20.193321,20.217134,20.253340,20.294958,20.344660,20.379488,20.382036,20.269011,19.827236,299.995422,299.995422
2412000.0,184.382706,184.382706,163.455368,142.469009,122.990936,105.411324,90.091324,77.096954,66.345604,57.577606,50.501129,44.835499,40.291531,36.641830,33.695148,31.314341,29.377165,27.796289,26.505207,25.442850,24.572363,23.852343,23.260195,22.768099,22.368502,22.032347,21.755316,21.523800,21.329424,21.170258,21.043629,20.937384,20.848766,20.768494,20.677402,20.592989,20.499022,20.411947,20.355646,20.300585,20.303429,20.304234,20.346779,20.390829,20.439421,20.490347,20.515856,20.540087,20.526394,20.512917,20.467159,20.429712,20.376257,20.336046,20.292236,20.261530,20.232840,20.216869,20.205704,20.206835,20.215792,20.233692,20.261690,20.292446,20.334528,20.372747,20.423983,20.464571,20.519745,20.558897,20.612270,20.647196,20.692762,20.719984,20.750526,20.764488,20.772678,20.767775,20.747828,20.720625,20.672237,20.623203,20.555311,20.490623,20.419708,20.351645,20.294771,20.239254,20.207859,20.179386,20.177355,20.182915,20.207287,20.243458,20.285612,20.335262,20.370495,20.373003,20.260281,19.816168,299.995422,299.995422
2413800.0,184.373428,184.373428,163.577072,142.592056,123.105614,105.511848,90.176384,77.166061,66.397705,57.617756,50.529030,44.855751,40.303177,36.649231,33.697792,31.314528,29.374666,27.792274,26.499577,25.436247,24.565472,23.844759,23.252131,22.759592,22.359623,22.023199,21.746229,21.514526,21.319183,21.159889,21.032122,20.925829,20.837158,20.756901,20.664865,20.580532,20.484184,20.397266,20.341347,20.286453,20.295700,20.296541,20.348772,20.392685,20.448385,20.499077,20.526030,20.550016,20.533447,20.519730,20.469740,20.432076,20.374876,20.334494,20.287689,20.256874,20.225555,20.209526,20.195925,20.197031,20.203907,20.221811,20.248373,20.279146,20.320564,20.358814,20.410011,20.450640,20.506134,20.545334,20.599117,20.634106,20.679945,20.707254,20.737818,20.751896,20.759895,20.755112,20.734827,20.707727,20.658789,20.609859,20.541170,20.476601,20.405001,20.337082,20.280460,20.225096,20.195724,20.167320,20.169281,20.174782,20.204447,20.240425,20.287951,20.337389,20.376980,20.379322,20.269798,19.805115,299.995422,299.995422
2415600.0,184.364136,184.364136,163.683624,142.700790,123.206467,105.599312,90.248909,77.224373,66.439735,57.649666,50.549465,44.870041,40.309719,36.652439,33.696873,31.311768,29.369928,27.786360,26.492577,25.428474,24.557837,23.836536,23.243879,22.750946,22.350821,22.014149,21.737452,21.505571,21.309504,21.150076,21.021082,20.914734,20.825768,20.745529,20.652481,20.568216,20.469240,20.382452,20.326143,20.271425,20.286259,20.287205,20.348986,20.392864,20.456320,20.506855,20.536119,20.559866,20.540953,20.526960,20.472792,20.434856,20.373613,20.333055,20.282789,20.251865,20.217484,20.201397,20.185080,20.186180,20.190926,20.208847,20.234133,20.264935,20.305984,20.344263,20.395750,20.436413,20.492512,20.531752,20.586153,20.621191,20.667444,20.694824,20.725492,20.739662,20.747463,20.742775,20.722046,20.695036,20.645359,20.596521,20.526741,20.462296,20.389551,20.321796,20.264847,20.209656,20.181780,20.153490,20.159212,20.164705,20.199871,20.235727,20.289263,20.338526,20.383307,20.385508,20.279860,19.794079,299.995422,299.995422
2417400.0,184.354935,184.354935,163.845367,142.871750,123.364479,105.738663,90.366104,77.320862,66.512146,57.706661,50.589661,44.900375,40.328968,36.666016,33.704243,31.315777,29.370968,27.785221,26.489407,25.423872,24.552828,23.830500,23.237446,22.743822,22.342958,22.005875,21.729340,21.497175,21.300314,21.140654,21.009912,20.903444,20.814198,20.733965,20.640219,20.556007,20.453575,20.366892,20.309183,20.254688,20.276783,20.277987,20.354240,20.398254,20.474730,20.525169,20.559139,20.582541,20.560146,20.545677,20.484198,20.445820,20.377148,20.336308,20.279840,20.248768,20.209414,20.193283,20.173115,20.174221,20.176340,20.194300,20.218260,20.249105,20.289955,20.328279,20.380239,20.420956,20.477751,20.517057,20.572083,20.607204,20.653852,20.681360,20.712093,20.726425,20.733990,20.729456,20.708282,20.681404,20.631008,20.582283,20.511324,20.447010,20.372807,20.305235,20.247564,20.192589,20.166262,20.138140,20.148773,20.154306,20.197525,20.233271,20.296423,20.345512,20.399275,20.401316,20.302626,19.783056,299.995422,299.995422
2419200.0,184.345718,184.345718,163.986664,143.027023,123.506668,105.864914,90.471542,77.408180,66.577591,57.758335,50.626167,44.927830,40.346912,36.678520,33.711269,31.319481,29.372206,27.784245,26.486561,25.419554,24.547861,23.824512,23.231077,22.736765,22.335026,21.997541,21.721062,21.488628,21.291430,21.131516,20.999310,20.892698,20.803179,20.722940,20.629124,20.544930,20.439714,20.353054,20.293209,20.238890,20.266462,20.268009,20.357721,20.402084,20.492214,20.542730,20.582756,20.605854,20.580641,20.565659,20.496431,20.457581,20.380493,20.339346,20.275826,20.244627,20.199957,20.183805,20.159990,20.161125,20.161146,20.179150,20.202328,20.233219,20.274191,20.312557,20.365049,20.405815,20.463154,20.502522,20.557941,20.593147,20.640011,20.667652,20.698412,20.712904,20.720324,20.715946,20.694525,20.667770,20.616961,20.568344,20.496563,20.432360,20.356876,20.289465,20.230799,20.176022,20.150492,20.122545,20.137217,20.142849,20.193701,20.229433,20.302614,20.351629,20.415485,20.417448,20.326824,19.772051,299.995422,299.995422
2421000.0,184.336517,184.336517,164.076813,143.130371,123.600204,105.948250,90.540337,77.465012,66.619690,57.791035,50.648651,44.943970,40.356953,36.684578,33.713650,31.319405,29.370520,27.780895,26.481861,25.413759,24.541378,23.817276,23.223516,22.728712,22.326193,21.988407,21.711819,21.479200,21.281921,21.121834,20.988619,20.881887,20.792116,20.711885,20.618376,20.534203,20.427299,20.340633,20.278831,20.224623,20.255587,20.257439,20.357296,20.402029,20.503475,20.554152,20.599831,20.622725,20.595562,20.580137,20.504253,20.464993,20.380398,20.339012,20.269297,20.238007,20.188995,20.172836,20.146406,20.147572,20.146383,20.164425,20.187376,20.218300,20.259581,20.297981,20.350922,20.391722,20.449396,20.488808,20.544395,20.579672,20.626587,20.654325,20.685061,20.699669,20.706985,20.702734,20.681160,20.654516,20.603491,20.554962,20.482693,20.418589,20.342205,20.274925,20.215353,20.160732,20.135412,20.107618,20.124947,20.130688,20.187305,20.223078,20.304447,20.353470,20.426048,20.428011,20.344543,19.761061,299.995422,299.995422
2422800.0,184.327316,184.327316,164.157715,143.228485,123.688660,106.028336,90.607178,77.520950,66.662582,57.824635,50.672836,44.961536,40.368927,36.692211,33.717663,31.320663,29.370026,27.778557,26.478079,25.408751,24.535408,23.810492,23.216293,22.720953,22.317587,21.979481,21.702570,21.469759,21.272463,21.112181,20.978102,20.871243,20.781185,20.700953,20.608082,20.523920,20.416046,20.329327,20.265669,20.211523,20.245033,20.247217,20.356365,20.401579,20.514313,20.565275,20.617146,20.639883,20.611076,20.595192,20.512392,20.472691,20.380060,20.338432,20.262186,20.230804,20.177494,20.161335,20.132595,20.133789,20.131762,20.149836,20.172823,20.203773,20.245457,20.283882,20.337246,20.378078,20.436029,20.475481,20.531176,20.566517,20.613434,20.641268,20.671938,20.686678,20.693882,20.689758,20.668056,20.641516,20.590334,20.541885,20.469292,20.405266,20.328215,20.261044,20.200710,20.146221,20.120987,20.093332,20.112919,20.118780,20.180704,20.216562,20.305908,20.355001,20.436445,20.438456,20.362413,19.750088,299.995422,299.995422
2424600.0,184.318146,184.318146,164.197952,143.280746,123.734871,106.070290,90.641472,77.549194,66.683640,57.840248,50.683147,44.967861,40.372173,36.692745,33.716125,31.317402,29.365736,27.773096,26.471762,25.401667,24.527666,23.802242,23.207762,22.712101,22.308199,21.969894,21.692726,21.459795,21.262541,21.102150,20.967611,20.860666,20.770418,20.690191,20.597862,20.513723,20.405518,20.318779,20.253977,20.199865,20.234669,20.237070,20.351858,20.397421,20.517466,20.568651,20.624821,20.647467,20.617744,20.601559,20.514105,20.474117,20.375950,20.334162,20.253429,20.222006,20.165855,20.149700,20.119583,20.120804,20.118412,20.136511,20.159670,20.190634,20.232645,20.271084,20.324718,20.365570,20.423655,20.463129,20.518847,20.554224,20.601103,20.628996,20.659603,20.674419,20.681557,20.677517,20.655754,20.629288,20.578035,20.529657,20.456900,20.392944,20.315512,20.248425,20.187593,20.133205,20.107920,20.080364,20.101242,20.107195,20.172453,20.208385,20.302994,20.352158,20.439648,20.441719,20.370804,19.739130,299.995422,299.995422
