Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2115000.0,3.051794,3.051794,46.162968,16.938520,190.558426,195.409271,9.593724,9.874279,190.558456,190.182205,9.594018,9.723900,190.559525,189.188248,9.583753,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026688,200.026718,0.100000,66.334778,200.026718,187.466232,13.725632,9.542611,158.525085,200.026718,6.646251,88.231644,168.861786,142.294617,49.916016,44.554321,156.492599,200.026718,11.615329,99.631989,150.206085,123.161964,71.022446,64.956345,122.511940,200.026718,55.222752,131.324753,93.098198,53.445072,139.267914,129.883514,62.110531,82.132423,133.173874,159.091049,65.993759,99.321747,129.680389,161.938950,66.523994,43.176872,150.201172,142.251068,50.876965,73.597588,145.058914,158.037674,52.139515,90.211258,153.937988,29.323143,15.004161,15.004161
2116800.0,3.050560,3.050560,47.343021,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,20.257317,200.026718,179.861893,6.444624,0.100000,198.734909,200.026718,0.100000,58.993336,200.026718,200.026718,0.100000,53.794380,200.026718,165.684250,21.743162,0.495038,183.786499,200.026718,0.100000,64.389160,148.642746,200.026718,18.268404,29.327923,15.006552,15.006552
2118600.0,3.049314,3.049314,84.705147,138.107452,99.748688,152.317215,95.466606,100.781532,110.326698,98.000008,85.484749,57.683826,115.604233,107.831184,73.810722,103.035873,129.225464,160.935547,50.869781,83.130005,200.026718,155.322861,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,195.780319,200.026718,9.594767,13.636215,190.558273,195.006256,9.594079,9.745581,183.112885,200.026718,9.576983,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.332958,15.007402,15.007402
2120400.0,3.046184,3.046184,198.561981,200.026718,0.100000,60.627415,200.026718,200.026718,1.097725,19.358576,146.688187,87.040474,106.087242,109.210564,57.727554,13.266859,184.047546,199.655319,9.578440,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.337986,15.006955,15.006955
2122200.0,3.041226,3.041226,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026672,140.953659,168.559143,188.349304,9.594096,11.808527,200.026718,189.008972,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.343010,15.013018,15.013018
2124000.0,3.036160,3.036160,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,49.409840,120.971954,161.500061,65.632996,95.098572,111.808517,180.946259,67.987083,133.695526,104.166824,164.377304,95.035416,148.790192,87.627357,43.131313,155.572617,149.765732,43.142906,44.668457,162.210312,189.196777,28.220867,14.403933,200.026718,181.297684,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.348045,15.015944,15.015944
2125800.0,3.031208,3.031208,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,36.202328,200.026718,200.026718,0.100000,37.370033,200.026718,172.421585,23.029497,0.100000,166.584030,200.026718,23.493925,121.055519,95.145172,111.995972,118.466904,150.890350,67.334137,84.871346,154.048645,181.348404,38.692142,29.545303,200.026718,178.606735,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.353071,15.008903,15.008903
2127600.0,3.026161,3.026161,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,68.686897,130.329712,200.026718,78.542549,167.054977,30.795700,8.111587,200.026718,192.336777,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.358074,15.013957,15.013957
2129400.0,3.021679,3.021679,140.879745,156.587219,80.822578,52.348949,130.902679,124.822372,74.335022,126.327011,113.803581,158.243622,81.344879,81.919579,123.615906,135.404007,77.003067,65.138710,155.425827,134.650818,43.653172,16.162500,179.643707,178.773697,22.628431,26.998474,198.925171,194.894821,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,75.723213,168.068695,200.026718,43.254848,127.134773,109.401886,53.412041,121.246284,141.558258,51.543442,65.856461,156.575256,177.994034,41.850811,31.252264,160.592773,154.799881,39.831364,60.089573,169.800537,177.156372,16.610195,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.363091,15.016397,15.016397
2131200.0,3.018355,3.018355,191.602493,200.026718,34.665771,41.729595,168.311554,181.156006,39.424953,112.225487,124.630676,200.026718,19.937557,39.897812,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,180.648575,200.026718,9.594091,9.624967,190.558273,190.111404,9.594095,13.895452,190.558258,193.677780,9.594088,6.690353,190.558273,189.348328,9.594096,17.358553,189.848602,171.098282,19.166359,40.587894,168.498444,125.602798,102.563774,126.138229,75.837326,122.497993,143.820831,188.201187,21.973959,19.423594,200.026718,200.026718,0.100000,2.888664,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.368101,15.017574,15.017574
2133000.0,3.013339,3.013339,181.039093,189.773331,19.684601,8.000765,133.209839,174.694382,42.772842,54.038525,157.964951,170.624741,41.270519,47.890980,158.988510,172.513702,41.382236,26.423985,146.984192,149.602661,52.978760,27.228598,128.916122,139.904358,65.012772,61.503357,137.069809,135.169342,62.959900,194.850845,61.245968,84.750160,131.146698,82.690804,87.768967,59.750832,124.674644,138.223892,65.401772,46.390118,134.703308,150.291199,38.590084,0.495327,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.373095,15.009917,15.009917
2134800.0,3.009841,3.009841,109.353157,91.898933,159.644150,52.428249,60.951290,24.616421,184.957428,200.026718,1.798987,60.699501,190.872055,200.026718,13.560816,60.611393,191.007950,124.797287,41.027325,0.100000,187.012146,85.971985,39.976093,0.100000,200.026718,193.302536,0.100000,8.547305,200.026718,200.026718,0.100000,0.100000,200.026718,190.241135,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,191.866730,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.378073,15.014451,15.014451
2136600.0,3.007483,3.007483,129.061234,65.737610,139.119202,68.607430,46.559731,22.519083,200.026718,193.400711,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,122.983345,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,1.294235,29.305370,155.015121,138.640472,50.249825,62.172573,147.261826,170.907715,53.784584,37.828667,141.116425,144.114700,51.840252,55.036743,166.415985,168.111664,28.107452,20.233521,171.288589,167.703674,29.585714,56.020058,163.000198,168.347626,40.505085,29.750818,145.753906,152.389877,53.204350,88.955421,133.027298,155.266495,65.446205,55.538811,129.818085,111.832642,73.018105,109.930099,117.365944,153.174408,79.727867,69.098854,126.796730,123.186752,74.828041,102.010223,118.639908,150.118362,79.593826,67.295563,126.877037,137.625641,77.656876,59.883858,128.415054,109.741943,69.278534,29.382975,15.003577,15.003577
2138400.0,3.004677,3.004677,88.802345,0.100000,200.026718,113.378990,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,14.172771,176.886017,200.026718,29.994934,73.448921,154.462875,169.337585,59.845287,77.363167,82.616692,36.827133,172.638611,200.026718,0.100000,73.858437,200.026718,143.904785,26.199720,0.100000,183.637054,200.026718,1.663258,77.727989,163.521866,113.684563,60.815369,41.827526,156.100525,200.026718,0.100000,73.704559,191.659241,134.813812,34.365379,0.100000,191.930573,200.026718,0.100000,44.360497,200.026718,161.041885,5.465031,0.100000,200.026718,200.026718,0.100000,47.611794,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,32.313271,200.026718,200.026718,0.100000,17.097347,188.396332,160.455566,97.363068,82.356857,57.359638,29.387804,15.002961,15.002961
2140200.0,3.002810,3.002810,105.028229,71.055473,153.262527,114.877823,26.883591,44.483398,159.461609,154.782776,40.102444,44.229755,158.891403,164.927856,40.956509,30.774584,147.517212,164.562073,41.570263,56.149254,157.980621,174.903351,41.582325,40.795746,159.901810,164.876419,40.783012,38.536732,144.073288,154.934174,67.945152,83.114235,130.656677,162.467194,81.999741,118.375099,116.908051,139.757767,77.513725,145.241364,95.930046,128.669083,137.461334,128.051682,14.329390,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,159.134415,29.392469,15.002340,15.002340
2142000.0,2.998922,2.998922,200.025620,200.026718,0.100000,63.998314,132.158691,200.026718,10.965015,5.636317,165.476990,183.570724,21.100111,41.696220,181.717026,134.549911,35.432579,24.138878,177.900162,200.026718,0.100000,76.062904,198.136597,195.032043,18.885284,50.383801,183.649826,182.764130,16.028814,8.440499,200.026718,200.026718,0.100000,69.624504,200.026718,200.026718,0.100000,10.219093,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,199.419067,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,29.396875,15.002342,15.002342
2143800.0,2.993806,2.993806,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,1.614485,53.487991,120.759445,137.677948,75.528221,64.214729,128.188629,114.475563,72.825752,98.873726,119.753365,154.006989,79.780090,70.606979,126.634285,134.190399,76.422279,53.946556,126.355179,136.004837,60.930267,40.378006,159.766968,155.178055,40.100571,57.627274,157.601273,173.328949,41.084553,55.361897,178.645615,171.796844,14.328421,10.962614,174.841049,195.556610,13.657606,6.791950,200.026718,181.512314,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,29.401237,15.002343,15.002343
2145600.0,2.988677,2.988677,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,35.121357,127.166595,181.556534,69.874428,71.174950,130.817932,135.458420,81.252579,152.221252,54.547344,116.177872,200.026718,163.172836,13.339522,20.299339,200.026718,128.055313,11.913092,0.100000,200.026657,169.695572,27.442078,12.887129,167.397079,200.026718,0.100000,76.464584,195.379074,200.026718,1.667749,96.521118,132.855469,74.390862,86.648247,109.538330,98.806519,108.984467,117.762276,150.028412,79.396027,66.907845,127.233322,147.539612,78.614960,97.755241,114.032753,119.258430,76.519020,47.326115,139.968613,151.844299,64.874245,82.708862,133.666565,131.382767,62.636032,65.009392,144.008102,145.825333,49.478565,55.313667,148.044250,151.176758,51.808399,94.100464,149.751434,29.405674,15.006472,15.006472
2147400.0,2.983561,2.983561,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,132.138046,45.806427,117.452820,165.709198,182.060913,19.508579,24.338335,182.758545,165.926834,7.882164,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,161.840240,0.100000,0.100000,200.026718,200.026718,0.100000,13.668508,200.026718,196.527618,0.100000,44.699009,200.026718,200.026718,0.100000,0.100000,200.026718,137.675034,22.153461,42.355408,200.026718,200.026718,0.100000,0.100000,198.986038,199.504456,0.100000,27.004576,188.706085,200.026718,0.100000,56.692734,177.281387,200.026718,3.176360,29.410385,15.009999,15.009999
2149200.0,2.978517,2.978517,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,199.663956,0.100000,13.204255,181.404297,177.383484,19.379978,53.843418,164.736298,148.346161,39.756664,155.105972,0.100000,34.155533,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.415319,15.014488,15.014488
2151000.0,2.973433,2.973433,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,8.593534,191.387650,200.026718,44.790199,169.305573,27.526806,10.074782,190.557617,190.452682,9.594097,12.223675,200.026718,185.259995,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.420240,15.016650,15.016650
2152800.0,2.968340,2.968340,200.026718,200.026718,0.100000,5.593766,199.323944,180.865814,9.594504,13.364036,180.035721,194.394714,30.918625,19.123749,171.418930,164.822281,29.395739,38.492771,169.724258,170.226624,29.762056,36.863144,169.842850,184.480286,30.414803,18.868841,151.326538,162.323547,41.493294,57.836834,157.864334,167.943146,59.089279,37.144741,125.680817,121.566368,89.981186,123.286453,103.856224,102.569450,98.522102,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,6.780506,190.558273,189.615082,9.594095,29.425165,15.009063,15.009063
2154600.0,2.964359,2.964359,121.094086,119.822159,126.116966,84.610291,93.152885,69.583366,122.445648,193.151672,44.184250,108.545441,191.028030,120.137718,59.504784,46.966091,154.450623,200.026718,9.745811,26.450825,156.220764,169.352371,32.919502,100.686661,181.990265,107.881821,51.347908,11.710941,173.817596,200.026718,0.100000,48.903358,200.026718,143.436188,17.296886,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.430050,15.009213,15.009213
2156400.0,2.962075,2.962075,72.405807,0.100000,200.026718,195.338684,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,8.023024,197.076920,180.224792,13.757238,19.376047,200.026718,177.553467,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.434944,15.004414,15.004414
2158200.0,2.960826,2.960826,42.440575,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.439844,15.005699,15.005699
2160000.0,2.960117,2.960117,49.709728,75.396400,139.849289,179.792191,46.533272,36.471931,200.026718,182.321289,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,0.100000,200.026718,200.026718,0.100000,29.444725,15.005094,15.005094
