Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2478600.0,27.529335,27.529335,24.458097,21.246347,18.264441,15.546570,13.135933,11.040287,9.244217,7.725798,6.448193,5.382186,4.490132,3.748972,3.130347,2.616638,2.187815,1.831181,1.533266,1.284738,1.076898,0.902965,0.757134,0.634850,0.532358,0.446464,0.374512,0.314580,0.264906,0.224353,0.191682,0.165955,0.146135,0.131336,0.120447,0.112829,0.107451,0.103887,0.101674,0.100188,0.099768,0.099362,0.099822,0.099957,0.100574,0.100858,0.101154,0.101301,0.101123,0.101024,0.100516,0.100249,0.099675,0.099389,0.098924,0.098709,0.098396,0.098290,0.098140,0.098157,0.098176,0.098309,0.098482,0.098704,0.098988,0.099263,0.099615,0.099908,0.100289,0.100572,0.100945,0.101198,0.101522,0.101720,0.101937,0.102041,0.102094,0.102064,0.101911,0.101721,0.101369,0.101025,0.100540,0.100092,0.099588,0.099124,0.098730,0.098351,0.098175,0.097969,0.098066,0.098075,0.098433,0.098645,0.099188,0.099529,0.100110,0.100392,0.100680,0.099692,0.200000,0.200000
2480400.0,27.529297,27.529297,24.459015,21.247843,18.265839,15.547931,13.137172,11.041410,9.245216,7.726656,6.448935,5.382813,4.490664,3.749420,3.130734,2.616961,2.188093,1.831412,1.533462,1.284902,1.077037,0.903082,0.757234,0.634934,0.532428,0.446524,0.374563,0.314622,0.264942,0.224384,0.191706,0.165975,0.146151,0.131347,0.120456,0.112835,0.107455,0.103889,0.101674,0.100188,0.099767,0.099362,0.099824,0.099960,0.100581,0.100865,0.101163,0.101310,0.101132,0.101033,0.100522,0.100255,0.099678,0.099392,0.098924,0.098710,0.098395,0.098289,0.098139,0.098155,0.098174,0.098308,0.098481,0.098703,0.098987,0.099262,0.099615,0.099908,0.100289,0.100572,0.100945,0.101199,0.101523,0.101720,0.101937,0.102042,0.102094,0.102064,0.101911,0.101721,0.101369,0.101025,0.100540,0.100092,0.099588,0.099123,0.098729,0.098350,0.098173,0.097967,0.098064,0.098074,0.098433,0.098645,0.099191,0.099532,0.100116,0.100398,0.100689,0.099692,0.200000,0.200000
2482200.0,27.529259,27.529259,24.448811,21.236830,18.255947,15.538902,13.129318,11.034494,9.239350,7.721566,6.444629,5.379102,4.487480,3.746681,3.128410,2.614968,2.186376,1.829944,1.532207,1.283830,1.076120,0.902297,0.756556,0.634355,0.531939,0.446105,0.374207,0.314322,0.264691,0.224177,0.191545,0.165848,0.146055,0.131277,0.120403,0.112798,0.107432,0.103876,0.101671,0.100192,0.099760,0.099361,0.099784,0.099924,0.100500,0.100785,0.101060,0.101206,0.101036,0.100937,0.100453,0.100187,0.099641,0.099355,0.098912,0.098697,0.098399,0.098293,0.098151,0.098167,0.098189,0.098322,0.098496,0.098718,0.099001,0.099276,0.099627,0.099920,0.100300,0.100583,0.100956,0.101209,0.101532,0.101730,0.101947,0.102051,0.102103,0.102073,0.101920,0.101730,0.101378,0.101034,0.100550,0.100102,0.099599,0.099134,0.098741,0.098363,0.098184,0.097979,0.098066,0.098077,0.098416,0.098629,0.099145,0.099487,0.100039,0.100322,0.100585,0.099692,0.200000,0.200000
2484000.0,27.529221,27.529221,24.438347,21.225811,18.246056,15.529955,13.121614,11.027759,9.233745,7.716719,6.440588,5.375620,4.484524,3.744140,3.126258,2.613116,2.184775,1.828571,1.531032,1.282823,1.075254,0.901554,0.755913,0.633805,0.531472,0.445705,0.373866,0.314033,0.264449,0.223979,0.191390,0.165727,0.145964,0.131209,0.120353,0.112762,0.107413,0.103865,0.101671,0.100199,0.099753,0.099361,0.099743,0.099887,0.100418,0.100704,0.100956,0.101103,0.100941,0.100842,0.100386,0.100120,0.099604,0.099318,0.098900,0.098685,0.098403,0.098296,0.098163,0.098179,0.098205,0.098337,0.098511,0.098734,0.099015,0.099290,0.099640,0.099933,0.100312,0.100595,0.100967,0.101220,0.101543,0.101741,0.101957,0.102061,0.102114,0.102082,0.101931,0.101739,0.101388,0.101043,0.100560,0.100112,0.099611,0.099147,0.098756,0.098378,0.098197,0.097993,0.098070,0.098082,0.098400,0.098615,0.099100,0.099443,0.099961,0.100245,0.100479,0.099692,0.200000,0.200000
2485800.0,27.529182,27.529182,24.415033,21.202015,18.224552,15.510733,13.105097,11.013496,9.222034,7.706710,6.432367,5.368597,4.478687,3.739146,3.122075,2.609526,2.181690,1.825930,1.528781,1.280895,1.073590,0.900129,0.754681,0.632752,0.530582,0.444943,0.373215,0.313482,0.263992,0.223604,0.191099,0.165499,0.145792,0.131081,0.120263,0.112698,0.107384,0.103853,0.101676,0.100218,0.099740,0.099359,0.099663,0.099812,0.100262,0.100549,0.100766,0.100913,0.100768,0.100671,0.100262,0.099998,0.099534,0.099249,0.098872,0.098657,0.098404,0.098297,0.098181,0.098196,0.098231,0.098363,0.098539,0.098762,0.099041,0.099317,0.099664,0.099957,0.100333,0.100617,0.100986,0.101239,0.101561,0.101758,0.101975,0.102077,0.102130,0.102098,0.101947,0.101755,0.101406,0.101060,0.100580,0.100131,0.099636,0.099171,0.098784,0.098407,0.098221,0.098019,0.098074,0.098089,0.098364,0.098583,0.099011,0.099357,0.099817,0.100102,0.100289,0.099691,0.200000,0.200000
2487600.0,27.529144,27.529144,24.388647,21.176130,18.201027,15.490015,13.087462,10.998489,9.210024,7.696562,6.424258,5.361717,4.473148,3.734410,3.118164,2.606161,2.178809,1.823455,1.526668,1.279079,1.072003,0.898767,0.753500,0.631743,0.529723,0.444207,0.372582,0.312948,0.263552,0.223243,0.190822,0.165282,0.145628,0.130959,0.120181,0.112642,0.107367,0.103851,0.101690,0.100244,0.099727,0.099356,0.099576,0.099730,0.100104,0.100391,0.100580,0.100727,0.100602,0.100506,0.100141,0.099879,0.099460,0.099176,0.098836,0.098622,0.098397,0.098290,0.098194,0.098209,0.098256,0.098388,0.098569,0.098791,0.099071,0.099346,0.099690,0.099983,0.100356,0.100640,0.101007,0.101260,0.101580,0.101777,0.101992,0.102094,0.102148,0.102114,0.101966,0.101771,0.101426,0.101078,0.100605,0.100154,0.099667,0.099202,0.098819,0.098442,0.098249,0.098049,0.098077,0.098095,0.098325,0.098546,0.098919,0.099266,0.099672,0.099958,0.100102,0.099691,0.200000,0.200000
2489400.0,27.529106,27.529106,24.362278,21.151022,18.178001,15.469965,13.070436,10.984178,9.198728,7.687132,6.416882,5.355525,4.468325,3.730307,3.114839,2.603302,2.176394,1.821375,1.524891,1.277547,1.070647,0.897604,0.752489,0.630878,0.528982,0.443575,0.372036,0.312489,0.263179,0.222939,0.190590,0.165100,0.145492,0.130859,0.120119,0.112601,0.107365,0.103861,0.101710,0.100274,0.099714,0.099350,0.099494,0.099651,0.099963,0.100250,0.100420,0.100567,0.100462,0.100366,0.100037,0.099776,0.099392,0.099110,0.098798,0.098585,0.098383,0.098276,0.098200,0.098215,0.098276,0.098408,0.098597,0.098819,0.099100,0.099375,0.099716,0.100010,0.100378,0.100662,0.101024,0.101278,0.101595,0.101791,0.102006,0.102107,0.102162,0.102127,0.101981,0.101786,0.101445,0.101096,0.100631,0.100179,0.099700,0.099235,0.098855,0.098479,0.098275,0.098076,0.098077,0.098096,0.098285,0.098507,0.098833,0.099181,0.099544,0.099831,0.099943,0.099691,0.200000,0.200000
2491200.0,27.529068,27.529068,24.331877,21.122620,18.151758,15.447175,13.050991,10.967907,9.185815,7.676430,6.408540,5.348578,4.463000,3.725803,3.111242,2.600221,2.173837,1.819172,1.523013,1.275926,1.069206,0.896368,0.751414,0.629959,0.528189,0.442899,0.371454,0.312000,0.262788,0.222618,0.190347,0.164910,0.145350,0.130754,0.120059,0.112563,0.107367,0.103876,0.101730,0.100303,0.099693,0.099336,0.099403,0.099563,0.099818,0.100106,0.100263,0.100410,0.100326,0.100232,0.099935,0.099676,0.099321,0.099040,0.098753,0.098540,0.098361,0.098254,0.098199,0.098213,0.098292,0.098423,0.098623,0.098845,0.099130,0.099405,0.099744,0.100038,0.100401,0.100685,0.101042,0.101295,0.101608,0.101804,0.102017,0.102118,0.102174,0.102138,0.101996,0.101799,0.101465,0.101115,0.100659,0.100207,0.099737,0.099270,0.098891,0.098515,0.098296,0.098098,0.098066,0.098087,0.098233,0.098457,0.098739,0.099088,0.099415,0.099703,0.099788,0.099691,0.200000,0.200000
2493000.0,27.529030,27.529030,24.312790,21.105227,18.135529,15.433254,13.039188,10.958167,9.178224,7.670221,6.403872,5.344732,4.460204,3.723443,3.109429,2.598655,2.172567,1.818062,1.522053,1.275087,1.068434,0.895702,0.750822,0.629454,0.527743,0.442520,0.371126,0.311727,0.262574,0.222444,0.190217,0.164808,0.145277,0.130701,0.120035,0.112550,0.107380,0.103895,0.101748,0.100326,0.099681,0.099327,0.099345,0.099506,0.099729,0.100017,0.100169,0.100316,0.100246,0.100152,0.099873,0.099615,0.099275,0.098995,0.098721,0.098509,0.098343,0.098237,0.098196,0.098211,0.098302,0.098434,0.098643,0.098864,0.099153,0.099428,0.099766,0.100059,0.100418,0.100701,0.101052,0.101306,0.101614,0.101810,0.102022,0.102122,0.102179,0.102143,0.102005,0.101808,0.101481,0.101130,0.100683,0.100230,0.099767,0.099300,0.098920,0.098544,0.098312,0.098115,0.098060,0.098082,0.098200,0.098424,0.098679,0.099029,0.099335,0.099623,0.099695,0.099690,0.200000,0.200000
2494800.0,27.528992,27.528992,24.291836,21.086201,18.117731,15.417878,13.026011,10.947240,9.169480,7.663049,6.398336,5.340178,4.456803,3.720594,3.107219,2.596770,2.171060,1.816759,1.520945,1.274126,1.067573,0.894961,0.750175,0.628899,0.527256,0.442105,0.370771,0.311428,0.262341,0.222252,0.190072,0.164694,0.145194,0.130641,0.120006,0.112534,0.107388,0.103912,0.101760,0.100344,0.099660,0.099309,0.099280,0.099442,0.099636,0.099924,0.100075,0.100222,0.100167,0.100074,0.099813,0.099555,0.099229,0.098950,0.098687,0.098476,0.098322,0.098216,0.098188,0.098203,0.098307,0.098439,0.098659,0.098880,0.099174,0.099449,0.099787,0.100080,0.100435,0.100719,0.101065,0.101318,0.101623,0.101819,0.102029,0.102129,0.102188,0.102151,0.102016,0.101818,0.101498,0.101146,0.100707,0.100253,0.099794,0.099327,0.098942,0.098567,0.098320,0.098123,0.098044,0.098066,0.098157,0.098382,0.098614,0.098964,0.099254,0.099542,0.099604,0.099690,0.200000,0.200000
2496600.0,27.528954,27.528954,24.285694,21.080805,18.112583,15.413592,13.022440,10.944400,9.167342,7.661358,6.397207,5.339273,4.456271,3.720141,3.106937,2.596513,2.170876,1.816584,1.520779,1.273972,1.067407,0.894815,0.750032,0.628777,0.527140,0.442009,0.370689,0.311361,0.262293,0.222214,0.190047,0.164675,0.145183,0.130633,0.120008,0.112537,0.107399,0.103924,0.101770,0.100355,0.099658,0.099309,0.099264,0.099427,0.099612,0.099900,0.100050,0.100196,0.100145,0.100051,0.099794,0.099537,0.099214,0.098935,0.098676,0.098465,0.098315,0.098209,0.098186,0.098202,0.098312,0.098443,0.098667,0.098888,0.099184,0.099458,0.099795,0.100088,0.100440,0.100724,0.101066,0.101319,0.101621,0.101817,0.102026,0.102126,0.102185,0.102148,0.102017,0.101819,0.101503,0.101151,0.100717,0.100263,0.099808,0.099341,0.098956,0.098580,0.098328,0.098131,0.098044,0.098066,0.098148,0.098373,0.098596,0.098946,0.099231,0.099519,0.099578,0.099690,0.200000,0.200000
2498400.0,27.528915,27.528915,24.279108,21.074921,18.107035,15.408827,13.018360,10.941047,9.164655,7.659166,6.395527,5.337903,4.455262,3.719301,3.106298,2.595968,2.170450,1.816213,1.520464,1.273697,1.067159,0.894600,0.749843,0.628614,0.526996,0.441886,0.370583,0.311272,0.262224,0.222157,0.190004,0.164641,0.145158,0.130615,0.119999,0.112533,0.107402,0.103929,0.101772,0.100359,0.099650,0.099302,0.099243,0.099406,0.099583,0.099871,0.100021,0.100167,0.100121,0.100028,0.099776,0.099519,0.099200,0.098921,0.098664,0.098454,0.098307,0.098201,0.098183,0.098198,0.098313,0.098444,0.098672,0.098893,0.099191,0.099466,0.099803,0.100096,0.100447,0.100731,0.101071,0.101325,0.101625,0.101821,0.102030,0.102129,0.102189,0.102152,0.102022,0.101823,0.101509,0.101157,0.100725,0.100271,0.099817,0.099349,0.098962,0.098586,0.098329,0.098132,0.098037,0.098059,0.098132,0.098358,0.098574,0.098925,0.099205,0.099493,0.099549,0.099690,0.200000,0.200000
2500200.0,27.528877,27.528877,24.290468,21.085875,18.117416,15.418171,13.026645,10.948121,9.170568,7.664106,6.399552,5.341242,4.457900,3.721500,3.108072,2.597455,2.171643,1.817222,1.521295,1.274404,1.067762,0.895115,0.750274,0.628986,0.527315,0.442160,0.370819,0.311473,0.262388,0.222295,0.190116,0.164732,0.145231,0.130670,0.120035,0.112557,0.107411,0.103932,0.101777,0.100361,0.099671,0.099320,0.099284,0.099445,0.099635,0.099921,0.100070,0.100216,0.100160,0.100067,0.099805,0.099547,0.099222,0.098943,0.098681,0.098470,0.098319,0.098214,0.098190,0.098205,0.098314,0.098446,0.098668,0.098890,0.099184,0.099459,0.099793,0.100087,0.100436,0.100720,0.101060,0.101314,0.101614,0.101810,0.102018,0.102119,0.102178,0.102141,0.102011,0.101813,0.101499,0.101147,0.100715,0.100261,0.099808,0.099340,0.098958,0.098582,0.098334,0.098136,0.098053,0.098075,0.098160,0.098384,0.098610,0.098960,0.099246,0.099535,0.099595,0.099690,0.200000,0.200000
2502000.0,27.528839,27.528839,24.301308,21.096228,18.127289,15.426877,13.034236,10.954507,9.175690,7.668313,6.402790,5.343904,4.459873,3.723150,3.109349,2.598536,2.172500,1.817960,1.521922,1.274943,1.068248,0.895531,0.750639,0.629298,0.527589,0.442393,0.371019,0.311641,0.262520,0.222406,0.190201,0.164800,0.145282,0.130708,0.120056,0.112570,0.107410,0.103926,0.101772,0.100354,0.099682,0.099329,0.099316,0.099477,0.099681,0.099966,0.100116,0.100261,0.100199,0.100104,0.099835,0.099576,0.099244,0.098965,0.098698,0.098487,0.098330,0.098224,0.098195,0.098210,0.098312,0.098444,0.098661,0.098882,0.099173,0.099448,0.099783,0.100077,0.100428,0.100712,0.101055,0.101309,0.101611,0.101807,0.102016,0.102116,0.102175,0.102138,0.102005,0.101807,0.101489,0.101138,0.100701,0.100248,0.099792,0.099325,0.098944,0.098569,0.098328,0.098130,0.098059,0.098081,0.098179,0.098403,0.098641,0.098990,0.099284,0.099572,0.099637,0.099689,0.200000,0.200000
2503800.0,27.528801,27.528801,24.332741,21.127092,18.156462,15.452890,13.057010,10.973847,9.191429,7.681417,6.413146,5.352504,4.466479,3.728699,3.113766,2.602284,2.175557,1.820575,1.524129,1.276841,1.069923,0.896964,0.751876,0.630357,0.528506,0.443177,0.371696,0.312214,0.262982,0.222792,0.190504,0.165045,0.145472,0.130852,0.120148,0.112631,0.107427,0.103927,0.101769,0.100342,0.099717,0.099360,0.099417,0.099574,0.099824,0.100108,0.100263,0.100407,0.100322,0.100226,0.099928,0.099668,0.099312,0.099031,0.098746,0.098534,0.098359,0.098253,0.098204,0.098219,0.098304,0.098436,0.098639,0.098861,0.099145,0.099420,0.099754,0.100048,0.100402,0.100687,0.101034,0.101288,0.101593,0.101790,0.101999,0.102101,0.102158,0.102122,0.101986,0.101789,0.101465,0.101115,0.100671,0.100218,0.099757,0.099291,0.098915,0.098540,0.098318,0.098121,0.098082,0.098103,0.098241,0.098463,0.098738,0.099085,0.099407,0.099693,0.099777,0.099689,0.200000,0.200000
2505600.0,27.528763,27.528763,24.360931,21.155327,18.183002,15.476426,13.077356,10.991055,9.205099,7.692794,6.421946,5.359843,4.472041,3.733412,3.117517,2.605503,2.178240,1.822889,1.526118,1.278560,1.071470,0.898289,0.753041,0.631352,0.529370,0.443913,0.372335,0.312752,0.263418,0.223154,0.190783,0.165270,0.145645,0.130983,0.120231,0.112687,0.107439,0.103925,0.101754,0.100321,0.099736,0.099376,0.099500,0.099656,0.099960,0.100242,0.100412,0.100554,0.100451,0.100353,0.100026,0.099764,0.099381,0.099098,0.098789,0.098576,0.098380,0.098273,0.098204,0.098219,0.098287,0.098419,0.098612,0.098834,0.099114,0.099390,0.099726,0.100020,0.100380,0.100665,0.101018,0.101273,0.101582,0.101779,0.101990,0.102092,0.102147,0.102112,0.101972,0.101776,0.101445,0.101095,0.100641,0.100189,0.099719,0.099254,0.098876,0.098503,0.098293,0.098097,0.098088,0.098108,0.098287,0.098508,0.098825,0.099171,0.099528,0.099813,0.099923,0.099689,0.200000,0.200000
2507400.0,27.528725,27.528725,24.392693,21.188335,18.213732,15.503919,13.101130,11.011360,9.221356,7.706466,6.432734,5.368917,4.479168,3.739468,3.122455,2.609733,2.181832,1.825970,1.528755,1.280827,1.073474,0.900005,0.754536,0.632629,0.530464,0.444847,0.373146,0.313437,0.263984,0.223623,0.191149,0.165564,0.145873,0.131155,0.120350,0.112769,0.107468,0.103935,0.101742,0.100300,0.099752,0.099389,0.099596,0.099750,0.100128,0.100409,0.100605,0.100746,0.100623,0.100522,0.100153,0.099888,0.099464,0.099179,0.098835,0.098621,0.098396,0.098288,0.098196,0.098211,0.098262,0.098394,0.098579,0.098801,0.099080,0.099356,0.099695,0.099990,0.100354,0.100640,0.100997,0.101253,0.101565,0.101764,0.101975,0.102078,0.102132,0.102098,0.101955,0.101759,0.101423,0.101074,0.100612,0.100161,0.099681,0.099218,0.098835,0.098463,0.098263,0.098068,0.098088,0.098108,0.098334,0.098554,0.098927,0.099272,0.099680,0.099965,0.100113,0.099689,0.200000,0.200000
2509200.0,27.528687,27.528687,24.420282,21.218323,18.241383,15.528912,13.122695,11.030005,9.236429,7.719286,6.443034,5.377664,4.486268,3.745528,3.127499,2.614056,2.185561,1.829161,1.531492,1.283172,1.075524,0.901758,0.756061,0.633932,0.531572,0.445795,0.373966,0.314131,0.264566,0.224106,0.191530,0.165870,0.146110,0.131335,0.120481,0.112861,0.107512,0.103958,0.101736,0.100285,0.099763,0.099397,0.099679,0.099834,0.100290,0.100572,0.100803,0.100942,0.100803,0.100699,0.100285,0.100017,0.099544,0.099257,0.098873,0.098657,0.098401,0.098294,0.098180,0.098195,0.098234,0.098367,0.098546,0.098769,0.099049,0.099325,0.099668,0.099962,0.100331,0.100617,0.100977,0.101233,0.101547,0.101746,0.101958,0.102062,0.102115,0.102083,0.101938,0.101743,0.101405,0.101056,0.100589,0.100138,0.099650,0.099188,0.098799,0.098428,0.098233,0.098038,0.098081,0.098102,0.098372,0.098592,0.099023,0.099368,0.099834,0.100117,0.100312,0.099688,0.200000,0.200000
2511000.0,27.528648,27.528648,24.436378,21.236561,18.258057,15.544136,13.135808,11.041473,9.245802,7.727339,6.449605,5.383295,4.490957,3.749546,3.130893,2.616969,2.188096,1.831330,1.533355,1.284768,1.076906,0.902941,0.757089,0.634811,0.532317,0.446434,0.374515,0.314599,0.264961,0.224435,0.191791,0.166079,0.146272,0.131459,0.120573,0.112926,0.107546,0.103977,0.101734,0.100277,0.099767,0.099400,0.099733,0.099889,0.100404,0.100687,0.100948,0.101087,0.100937,0.100831,0.100382,0.100112,0.099598,0.099310,0.098893,0.098677,0.098398,0.098290,0.098163,0.098178,0.098210,0.098343,0.098522,0.098745,0.099026,0.099303,0.099648,0.099943,0.100314,0.100600,0.100961,0.101218,0.101532,0.101732,0.101944,0.102049,0.102101,0.102070,0.101924,0.101730,0.101390,0.101042,0.100572,0.100122,0.099629,0.099167,0.098773,0.098402,0.098208,0.098013,0.098071,0.098092,0.098392,0.098612,0.099086,0.099431,0.099944,0.100227,0.100460,0.099688,0.200000,0.200000
2512800.0,27.528610,27.528610,24.450914,21.253950,18.273924,15.558881,13.148696,11.052913,9.255460,7.735710,6.456635,5.389338,4.496115,3.753957,3.134655,2.620184,2.190886,1.833708,1.535393,1.286506,1.078397,0.904216,0.758191,0.635753,0.533113,0.447116,0.375098,0.315094,0.265382,0.224785,0.192070,0.166304,0.146446,0.131590,0.120674,0.112997,0.107590,0.104004,0.101739,0.100275,0.099773,0.099405,0.099784,0.099942,0.100517,0.100801,0.101095,0.101233,0.101075,0.100967,0.100481,0.100208,0.099652,0.099362,0.098909,0.098693,0.098391,0.098283,0.098144,0.098159,0.098188,0.098321,0.098499,0.098723,0.099007,0.099283,0.099631,0.099926,0.100298,0.100585,0.100947,0.101204,0.101518,0.101719,0.101931,0.102037,0.102089,0.102058,0.101911,0.101718,0.101377,0.101029,0.100557,0.100107,0.099611,0.099149,0.098751,0.098381,0.098186,0.097993,0.098062,0.098083,0.098411,0.098632,0.099148,0.099493,0.100053,0.100336,0.100608,0.099688,0.200000,0.200000
2514600.0,27.528572,27.528572,24.456173,21.260563,18.279900,15.564529,13.153641,11.057375,9.259295,7.739070,6.459498,5.391825,4.498282,3.755821,3.136268,2.621567,2.192096,1.834740,1.536281,1.287264,1.079046,0.904771,0.758671,0.636163,0.533461,0.447414,0.375353,0.315311,0.265567,0.224938,0.192194,0.166403,0.146523,0.131649,0.120719,0.113030,0.107610,0.104017,0.101743,0.100276,0.099776,0.099407,0.099807,0.099965,0.100567,0.100853,0.101163,0.101301,0.101140,0.101030,0.100526,0.100252,0.099674,0.099384,0.098914,0.098697,0.098385,0.098277,0.098133,0.098148,0.098175,0.098309,0.098488,0.098712,0.098997,0.099274,0.099623,0.099918,0.100291,0.100578,0.100940,0.101198,0.101512,0.101713,0.101924,0.102030,0.102082,0.102052,0.101905,0.101712,0.101371,0.101023,0.100550,0.100101,0.099602,0.099141,0.098740,0.098370,0.098175,0.097982,0.098055,0.098077,0.098417,0.098638,0.099174,0.099520,0.100103,0.100387,0.100679,0.099688,0.200000,0.200000
2516400.0,27.528534,27.528534,24.461300,21.267200,18.285923,15.570267,13.158731,11.061990,9.263333,7.742613,6.462563,5.394477,4.500600,3.757807,3.137983,2.623031,2.193367,1.835821,1.537210,1.288055,1.079719,0.905347,0.759167,0.636587,0.533819,0.447720,0.375613,0.315533,0.265756,0.225095,0.192320,0.166504,0.146601,0.131708,0.120765,0.113062,0.107632,0.104032,0.101747,0.100277,0.099779,0.099410,0.099829,0.099988,0.100618,0.100904,0.101231,0.101369,0.101205,0.101094,0.100572,0.100296,0.099698,0.099406,0.098919,0.098702,0.098379,0.098272,0.098122,0.098138,0.098164,0.098297,0.098478,0.098701,0.098988,0.099265,0.099615,0.099911,0.100284,0.100571,0.100934,0.101191,0.101506,0.101707,0.101918,0.102025,0.102076,0.102046,0.101899,0.101706,0.101365,0.101017,0.100543,0.100094,0.099594,0.099133,0.098730,0.098361,0.098165,0.097972,0.098050,0.098072,0.098425,0.098646,0.099201,0.099547,0.100153,0.100437,0.100748,0.099688,0.200000,0.200000
2518200.0,27.528496,27.528496,24.458975,21.264839,18.283817,15.568378,13.157092,11.060561,9.262127,7.741564,6.461670,5.393698,4.499934,3.757238,3.137506,2.622622,2.193018,1.835521,1.536955,1.287837,1.079533,0.905187,0.759030,0.636470,0.533720,0.447635,0.375541,0.315472,0.265705,0.225054,0.192287,0.166478,0.146582,0.131694,0.120754,0.113055,0.107627,0.104028,0.101745,0.100277,0.099777,0.099409,0.099822,0.099982,0.100604,0.100890,0.101213,0.101350,0.101187,0.101076,0.100559,0.100283,0.099690,0.099398,0.098916,0.098698,0.098378,0.098270,0.098123,0.098138,0.098165,0.098299,0.098480,0.098703,0.098990,0.099267,0.099617,0.099913,0.100286,0.100573,0.100935,0.101193,0.101507,0.101709,0.101919,0.102026,0.102078,0.102047,0.101900,0.101707,0.101366,0.101018,0.100544,0.100095,0.099595,0.099134,0.098731,0.098362,0.098165,0.097972,0.098048,0.098070,0.098419,0.098641,0.099192,0.099539,0.100140,0.100424,0.100731,0.099687,0.200000,0.200000
2520000.0,27.528458,27.528458,24.457706,21.263628,18.282784,15.567431,13.156287,11.059852,9.261537,7.741034,6.461219,5.393299,4.499580,3.756926,3.137238,2.622388,2.192813,1.835340,1.536800,1.287702,1.079418,0.905086,0.758941,0.636393,0.533654,0.447578,0.375493,0.315431,0.265670,0.225025,0.192265,0.166461,0.146569,0.131684,0.120747,0.113049,0.107623,0.104026,0.101744,0.100277,0.099775,0.099408,0.099815,0.099976,0.100590,0.100877,0.101196,0.101333,0.101171,0.101060,0.100548,0.100272,0.099684,0.099392,0.098914,0.098697,0.098380,0.098271,0.098125,0.098141,0.098168,0.098301,0.098483,0.098706,0.098993,0.099270,0.099620,0.099915,0.100288,0.100576,0.100938,0.101195,0.101509,0.101711,0.101922,0.102028,0.102080,0.102049,0.101902,0.101709,0.101368,0.101020,0.100546,0.100097,0.099597,0.099136,0.098733,0.098364,0.098167,0.097974,0.098048,0.098071,0.098417,0.098639,0.099185,0.099531,0.100127,0.100411,0.100713,0.099687,0.200000,0.200000
2521800.0,27.528419,27.528419,24.439093,21.243423,18.264635,15.550854,13.141864,11.047128,9.250743,7.731688,6.453324,5.386503,4.493772,3.751949,3.133015,2.618770,2.189698,1.832679,1.534528,1.285761,1.077758,0.903665,0.757716,0.635346,0.532769,0.446821,0.374851,0.314888,0.265216,0.224652,0.191972,0.166232,0.146396,0.131556,0.120652,0.112981,0.107583,0.104002,0.101739,0.100283,0.099761,0.099405,0.099744,0.099912,0.100447,0.100735,0.101013,0.101150,0.101001,0.100890,0.100426,0.100151,0.099618,0.099326,0.098892,0.098674,0.098386,0.098277,0.098146,0.098161,0.098194,0.098327,0.098508,0.098731,0.099016,0.099293,0.099640,0.099936,0.100307,0.100594,0.100955,0.101213,0.101526,0.101727,0.101938,0.102043,0.102096,0.102064,0.101918,0.101723,0.101384,0.101035,0.100564,0.100113,0.099617,0.099155,0.098754,0.098386,0.098185,0.097994,0.098050,0.098076,0.098385,0.098610,0.099103,0.099453,0.099990,0.100276,0.100529,0.099687,0.200000,0.200000
2523600.0,27.528381,27.528381,24.419176,21.222803,18.246086,15.534195,13.127579,11.034727,9.240547,7.722928,6.446106,5.380307,4.488584,3.747495,3.129263,2.615543,2.186911,1.830289,1.532484,1.284009,1.076245,0.902367,0.756591,0.634384,0.531954,0.446122,0.374253,0.314382,0.264794,0.224306,0.191703,0.166020,0.146236,0.131437,0.120566,0.112921,0.107554,0.103987,0.101742,0.100298,0.099751,0.099403,0.099670,0.099843,0.100301,0.100590,0.100831,0.100968,0.100835,0.100726,0.100307,0.100034,0.099551,0.099261,0.098868,0.098650,0.098389,0.098280,0.098165,0.098180,0.098221,0.098353,0.098536,0.098759,0.099042,0.099319,0.099664,0.099960,0.100328,0.100616,0.100975,0.101233,0.101545,0.101746,0.101957,0.102061,0.102114,0.102081,0.101936,0.101740,0.101402,0.101052,0.100584,0.100132,0.099641,0.099179,0.098782,0.098415,0.098210,0.098021,0.098057,0.098085,0.098355,0.098583,0.099021,0.099372,0.099852,0.100139,0.100344,0.099687,0.200000,0.200000
