Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
2367000.0,2.327544,2.327544,0.010000,10.393993,0.010000,2.794231,0.010000,2.701500,10.155535,2.639858,0.010000,2.686572,10.137779,0.010000,2.651664,2.563523,0.010000,10.362264,10.436050,10.435863,10.446024,10.463971,2.519095,2.438632,2.409340,10.153929,10.516891,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.627670,10.071631,10.452169,10.470673,0.010000,0.010000,2.718204,10.086419,10.528952,2.515391,2.436177,2.434172,2.447049,10.158599,10.463547,10.453816,10.462568,0.010000,0.010000,0.010000,10.373599,10.447581,0.010000,0.010000,0.010000,0.010000,10.387421,10.437304,10.441550,10.441650,10.457745,10.462343,10.485802,10.493441,10.513734,10.521050,10.534666,10.539288,10.546251,10.547903,10.549883,10.548691,10.545836,10.541025,10.530802,10.521821,10.502562,10.492157,10.466578,10.459631,10.440558,10.440415,10.439767,10.457644,0.010000,0.010000,0.010000,0.010000,2.525063,2.523592,10.438307,10.476683,2.534920,0.010000,0.010000,0.010000
2368800.0,0.010000,0.010000,10.483573,2.521313,10.472095,0.010000,10.458529,0.010000,2.684111,0.010000,10.463721,0.010000,2.632470,10.501761,0.010000,0.010000,10.377232,2.544392,2.519080,2.518917,2.499061,2.604045,0.010000,0.010000,0.010000,2.487458,2.367674,10.608582,10.514477,10.516145,10.517272,10.517540,10.517743,10.515062,10.511909,10.508963,0.010000,2.535325,2.485407,2.488863,10.483175,10.451815,0.010000,2.606026,2.539644,0.010000,0.010000,0.010000,0.010000,2.531073,2.452697,2.475665,2.517565,10.521991,10.438099,10.334917,2.539243,2.538894,10.509585,10.438748,10.438690,10.262947,2.534313,2.515616,2.508389,2.507979,2.473962,2.462852,2.406520,2.385382,2.326616,2.301595,2.251069,2.230505,2.196590,2.187124,2.175267,2.182154,2.197864,2.222020,2.265657,2.299190,2.359599,2.389404,2.452560,2.469248,2.509059,2.509611,2.508824,2.511116,10.388248,10.442465,10.440743,10.442448,0.010000,0.010000,2.526225,2.494383,0.010000,10.435452,0.010000,0.010000
2370600.0,10.510483,10.510483,2.543362,0.010000,2.580709,10.110152,2.619519,10.098679,0.010000,10.374928,2.598176,10.160190,0.010000,2.646662,10.226490,10.455343,2.605243,0.010000,0.010000,0.010000,0.010000,0.010000,10.429523,10.468107,10.484289,0.010000,0.010000,2.564780,2.320211,2.311403,2.306361,2.305268,2.304664,2.313965,2.325639,2.346095,9.980927,0.010000,0.010000,0.010000,2.563004,2.481611,9.939795,0.010000,0.010000,10.379380,10.485619,10.485899,10.492391,0.010000,0.010000,0.010000,0.010000,2.708278,2.508532,2.560116,0.010000,0.010000,2.650440,2.505958,2.505760,2.585075,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.725053,2.494874,2.497007,2.497397,10.247748,10.454901,0.010000,0.010000,10.430779,2.520599,0.010000,0.010000
2372400.0,2.327565,2.327565,0.010000,10.421087,0.010000,2.734238,0.010000,2.717106,10.247527,2.559563,0.010000,2.650921,10.298044,0.010000,2.596356,2.523937,0.010000,10.435250,10.443041,10.442851,10.443795,10.459717,2.489308,2.449812,2.426238,10.407504,10.489567,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.758849,10.183115,10.469386,10.464790,0.010000,0.010000,2.789723,10.235539,10.483808,2.502339,2.401521,2.398512,2.395370,10.388171,10.481297,10.470419,10.462818,0.010000,0.010000,0.010000,10.459044,10.463397,0.010000,0.010000,0.010000,0.010000,10.456571,10.450544,10.446926,10.447179,10.453367,10.458359,10.471972,10.480148,10.493003,10.501013,10.510394,10.515788,10.520879,10.523193,10.524438,10.523573,10.520976,10.516129,10.508800,10.499691,10.488163,10.477607,10.464597,10.457169,10.452235,10.451394,10.461545,10.461566,0.010000,0.010000,0.010000,0.010000,2.679636,2.473957,10.414785,10.472245,2.509875,0.010000,0.010000,0.010000
2374200.0,0.010000,0.010000,10.462846,2.572428,10.271082,0.010000,10.422834,0.010000,2.821913,0.010000,10.438607,0.010000,2.767263,10.355947,0.010000,0.010000,10.449239,2.552943,2.503678,2.503693,2.502345,2.494476,0.010000,0.010000,0.010000,2.658426,2.391011,10.357938,10.495722,10.496073,10.499907,10.500589,10.500054,10.497572,10.492410,10.485755,0.010000,2.891471,2.460227,2.451827,10.097507,10.490823,0.010000,2.836135,2.414170,0.010000,0.010000,0.010000,0.010000,2.643430,2.417821,2.439906,2.461967,10.354056,10.461836,10.470869,2.506911,2.477859,10.432821,10.464717,10.462468,10.473536,2.490234,2.485685,2.494688,2.494058,2.480587,2.468763,2.434381,2.412634,2.373204,2.347839,2.311272,2.290262,2.264700,2.254175,2.245945,2.250922,2.264222,2.286000,2.318222,2.350047,2.389061,2.418804,2.453221,2.471536,2.481803,2.484092,2.459429,2.458128,10.242783,10.481303,10.479645,10.479124,0.010000,0.010000,2.577549,2.435354,0.010000,10.435324,0.010000,0.010000
2376000.0,10.510442,10.510442,2.499839,0.010000,2.782774,10.175411,2.581297,10.176975,0.010000,10.407042,2.548658,10.201636,0.010000,2.695706,10.210783,10.465863,2.540092,0.010000,0.010000,0.010000,0.010000,0.010000,10.393117,10.459076,10.467799,0.010000,0.010000,2.655034,2.373801,2.362761,2.352306,2.350137,2.351108,2.358958,2.374680,2.392697,10.093948,0.010000,0.010000,0.010000,2.881171,2.417091,10.093010,0.010000,0.010000,10.457741,10.515723,10.515240,10.508553,0.010000,0.010000,0.010000,0.010000,2.613504,2.464699,2.465762,0.010000,0.010000,2.515567,2.457296,2.462939,2.484081,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.746330,2.428536,2.420065,2.421141,10.319875,10.489356,0.010000,0.010000,10.463363,2.520870,0.010000,0.010000
2377800.0,2.327739,2.327739,0.010000,10.458846,0.010000,2.728683,0.010000,2.711331,10.400806,2.536332,0.010000,2.668094,10.421763,0.010000,2.655624,2.466936,0.010000,10.449529,10.445189,10.444505,10.441834,10.445114,2.542625,2.467115,2.444762,10.393326,10.482586,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.786275,10.319233,10.469428,10.462742,0.010000,0.010000,2.772545,10.361302,10.522284,2.419772,2.324260,2.321609,2.338947,10.515328,10.498497,10.488049,10.477036,0.010000,0.010000,0.010000,10.492722,10.456408,0.010000,0.010000,0.010000,0.010000,10.462996,10.454499,10.444669,10.444982,10.445989,10.451237,10.462146,10.470913,10.483519,10.492480,10.503031,10.509486,10.515882,10.518896,10.520479,10.519533,10.515529,10.509848,10.499831,10.489741,10.476808,10.465660,10.455662,10.447978,10.451265,10.450418,10.470959,10.471512,0.010000,0.010000,0.010000,0.010000,2.631547,2.400134,10.395866,10.501234,2.452420,0.010000,0.010000,0.010000
2379600.0,0.010000,0.010000,10.462306,2.526988,10.282141,0.010000,10.429184,0.010000,2.690862,0.010000,10.439527,0.010000,2.669843,10.311979,0.010000,0.010000,10.422370,2.548944,2.501889,2.502392,2.506872,2.497266,0.010000,0.010000,0.010000,2.701601,2.411323,10.283371,10.493607,10.494228,10.496572,10.497517,10.496940,10.494508,10.485479,10.478707,0.010000,2.823974,2.463646,2.458920,10.199396,10.498812,0.010000,2.740990,2.317624,0.010000,0.010000,0.010000,0.010000,2.544141,2.369365,2.393194,2.421846,10.412878,10.475343,10.474654,2.452853,2.442420,10.446810,10.470493,10.463080,10.466285,2.489605,2.481323,2.502625,2.501920,2.498269,2.486283,2.458916,2.437096,2.402455,2.377099,2.343949,2.322770,2.299615,2.288487,2.281946,2.285774,2.300399,2.320668,2.353482,2.383902,2.420803,2.449616,2.475955,2.493955,2.488708,2.490556,2.444108,2.441200,10.313407,10.489693,10.498403,10.497931,0.010000,0.010000,2.561716,2.363027,0.010000,10.435198,0.010000,0.010000
2381400.0,10.510377,10.510377,2.459129,0.010000,2.677263,10.311624,2.528525,10.318988,0.010000,10.441269,2.507036,10.323753,0.010000,2.639929,10.308631,10.460668,2.538781,0.010000,0.010000,0.010000,0.010000,0.010000,10.416356,10.458270,10.467627,0.010000,0.010000,2.648135,2.386173,2.374912,2.367694,2.364855,2.366386,2.373481,2.397291,2.415832,10.232925,0.010000,0.010000,0.010000,2.758498,2.391472,10.256158,0.010000,0.010000,10.513813,10.545562,10.544621,10.535103,0.010000,0.010000,0.010000,0.010000,2.485393,2.431006,2.437526,0.010000,0.010000,2.453488,2.442938,2.460261,2.465204,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.659232,2.404245,2.372836,2.373645,10.353486,10.511198,0.010000,0.010000,10.498796,2.521142,0.010000,0.010000
2383200.0,2.327943,2.327943,0.010000,10.465866,0.010000,2.656690,0.010000,2.643117,10.402461,2.507029,0.010000,2.633683,10.390958,0.010000,2.657197,2.469517,0.010000,10.437039,10.441838,10.440856,10.439949,10.443503,2.552845,2.471178,2.447642,10.362074,10.484259,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.746737,10.297181,10.456865,10.453091,0.010000,0.010000,2.677315,10.365638,10.548117,2.325287,2.226555,2.225122,2.256660,10.506124,10.520936,10.511376,10.493547,0.010000,0.010000,0.010000,10.481581,10.470104,0.010000,0.010000,0.010000,0.010000,10.453464,10.446349,10.436291,10.436686,10.438941,10.444373,10.457281,10.466365,10.480924,10.490252,10.502203,10.509002,10.516030,10.519282,10.520769,10.519866,10.515085,10.509212,10.497534,10.487062,10.471354,10.459809,10.446620,10.438735,10.440335,10.439767,10.461864,10.463467,0.010000,0.010000,0.010000,0.010000,2.587645,2.341289,10.411767,10.528653,2.371619,0.010000,0.010000,0.010000
2385000.0,0.010000,0.010000,10.474268,2.474797,10.366267,0.010000,10.444752,0.010000,2.567658,0.010000,10.446256,0.010000,2.578898,10.353456,0.010000,0.010000,10.428474,2.529261,2.507175,2.508352,2.510560,2.502766,0.010000,0.010000,0.010000,2.596145,2.411203,10.353392,10.492649,10.494631,10.496033,10.497085,10.496399,10.494043,10.485151,10.477944,0.010000,2.679617,2.480212,2.479207,10.323944,10.492862,0.010000,2.541085,2.239154,0.010000,0.010000,0.010000,0.010000,2.366770,2.311076,2.337643,2.387025,10.466131,10.480050,10.499036,2.434962,2.436266,10.471265,10.466773,10.457424,10.470167,2.502335,2.495802,2.517781,2.516975,2.512066,2.500041,2.470647,2.448760,2.412017,2.386527,2.351893,2.330430,2.306902,2.295369,2.289617,2.292986,2.309318,2.329144,2.364652,2.394708,2.435437,2.463946,2.494283,2.512010,2.508731,2.509977,2.460152,2.455863,10.419953,10.485283,10.501502,10.501203,0.010000,0.010000,2.456655,2.292190,0.010000,10.435069,0.010000,0.010000
2386800.0,10.510311,10.510311,2.422755,0.010000,2.558607,10.426871,2.490292,10.429823,0.010000,10.462584,2.484497,10.427580,0.010000,2.575250,10.416371,10.456939,2.523824,0.010000,0.010000,0.010000,0.010000,0.010000,10.446612,10.457172,10.466028,0.010000,0.010000,2.565732,2.386140,2.375758,2.371283,2.368216,2.370157,2.376911,2.401119,2.420296,10.407975,0.010000,0.010000,0.010000,2.623703,2.389314,10.474363,0.010000,0.010000,10.563017,10.558998,10.558424,10.550315,0.010000,0.010000,0.010000,0.010000,2.419617,2.416939,2.427499,0.010000,0.010000,2.457907,2.449245,2.471231,2.474140,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.561813,2.405712,2.358233,2.358269,10.452940,10.518597,0.010000,0.010000,10.529801,2.521418,0.010000,0.010000
2388600.0,2.328059,2.328059,0.010000,10.459624,0.010000,2.505409,0.010000,2.495950,10.393805,2.466407,0.010000,2.495705,10.380362,0.010000,2.517154,2.473643,0.010000,10.428681,10.441028,10.440272,10.439366,10.442921,2.505347,2.472378,2.450363,10.373398,10.481787,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.532571,10.366540,10.452471,10.451587,0.010000,0.010000,2.386988,10.466983,10.545061,2.211269,2.163169,2.162919,2.202536,10.524323,10.525064,10.516832,10.503707,0.010000,0.010000,0.010000,10.477368,10.479868,0.010000,0.010000,0.010000,0.010000,10.449304,10.443792,10.434286,10.434485,10.437073,10.442574,10.455682,10.464905,10.479534,10.489026,10.500998,10.507948,10.515019,10.518376,10.519933,10.519061,10.514333,10.508399,10.496720,10.486106,10.470234,10.458502,10.444809,10.436775,10.437655,10.437171,10.458962,10.461023,0.010000,0.010000,0.010000,0.010000,2.414165,2.314004,10.542631,10.531723,2.289306,0.010000,0.010000,0.010000
2390400.0,0.010000,0.010000,10.501287,2.448612,10.487321,0.010000,10.471368,0.010000,2.484217,0.010000,10.474787,0.010000,2.488431,10.496176,0.010000,0.010000,10.465253,2.500649,2.508416,2.509973,2.511990,2.505156,0.010000,0.010000,0.010000,2.482306,2.412107,10.545285,10.491143,10.494328,10.495699,10.496776,10.496048,10.493722,10.485246,10.477731,0.010000,2.550502,2.483903,2.484790,10.553418,10.490273,0.010000,2.366746,2.204382,0.010000,0.010000,0.010000,0.010000,2.256204,2.282748,2.310919,2.375944,10.515350,10.480242,10.390211,2.437055,2.439438,10.485933,10.464865,10.455459,10.379165,2.506475,2.501987,2.521352,2.521374,2.516636,2.504597,2.474858,2.452908,2.416068,2.390489,2.355902,2.334295,2.310884,2.299166,2.293584,2.296757,2.313274,2.332924,2.368678,2.398629,2.439919,2.468375,2.499799,2.517488,2.515667,2.516715,2.467613,2.462898,10.499655,10.483168,10.501519,10.501568,0.010000,0.010000,2.315860,2.259647,0.010000,10.434943,0.010000,0.010000
2392200.0,10.510401,10.510401,2.432220,0.010000,2.477892,10.458719,2.471961,10.455210,0.010000,10.477941,2.466141,10.457041,0.010000,2.478492,10.443178,10.476905,2.529093,0.010000,0.010000,0.010000,0.010000,0.010000,10.448179,10.456869,10.473980,0.010000,0.010000,2.406436,2.385725,2.376261,2.372135,2.369048,2.371124,2.377860,2.401672,2.433931,10.476899,0.010000,0.010000,0.010000,2.409290,2.401475,10.537252,0.010000,0.010000,10.549462,10.548533,10.548541,10.541795,0.010000,0.010000,0.010000,0.010000,2.412589,2.416114,2.433647,0.010000,0.010000,2.474805,2.452347,2.474374,2.486243,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.428849,2.407080,2.357300,2.361766,10.533632,10.508064,0.010000,0.010000,10.512936,2.521688,0.010000,0.010000
2394000.0,2.327872,2.327872,0.010000,10.475375,0.010000,2.519049,0.010000,2.473870,10.470923,2.502056,0.010000,2.469187,10.469562,0.010000,2.474783,2.521075,0.010000,10.451159,10.441065,10.440332,10.439466,10.397029,2.489184,2.472578,2.462551,10.478884,10.468595,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.471485,10.456327,10.452229,10.431153,0.010000,0.010000,2.301959,10.527863,10.443342,2.184659,2.159604,2.159596,2.204742,10.545429,10.520794,10.512828,10.478966,0.010000,0.010000,0.010000,10.476222,10.457003,0.010000,0.010000,0.010000,0.010000,10.447190,10.444373,10.435531,10.435511,10.437620,10.443133,10.456199,10.465459,10.480065,10.489591,10.501562,10.508528,10.515613,10.518963,10.520533,10.519629,10.514915,10.508930,10.497262,10.486585,10.470733,10.458949,10.445293,10.437247,10.438104,10.437706,10.459263,10.448832,0.010000,0.010000,0.010000,0.010000,2.319987,2.321338,10.528833,10.504510,2.287109,0.010000,0.010000,0.010000
2395800.0,0.010000,0.010000,10.486166,2.460404,10.464688,0.010000,10.464579,0.010000,2.535601,0.010000,10.467206,0.010000,2.483927,10.464280,0.010000,0.010000,10.435198,2.490375,2.508084,2.509691,2.511819,2.605641,0.010000,0.010000,0.010000,2.432175,2.441482,10.487831,10.491173,10.494467,10.496133,10.497158,10.496487,10.494060,10.485353,10.466850,0.010000,2.478325,2.482952,2.519202,10.487262,10.475071,0.010000,2.284401,2.342716,0.010000,0.010000,0.010000,0.010000,2.234303,2.294936,2.323042,2.383056,10.494142,10.478480,10.462897,2.436973,2.437081,10.481747,10.466576,10.457669,10.419992,2.503028,2.499940,2.519256,2.519319,2.514854,2.502769,2.473244,2.451213,2.414531,2.388907,2.354424,2.332824,2.309451,2.297806,2.292191,2.295503,2.311904,2.331723,2.367294,2.397388,2.438406,2.466952,2.498022,2.515612,2.513671,2.514299,2.466111,2.479913,10.483545,10.483625,10.499067,10.480987,0.010000,0.010000,2.273702,2.320890,0.010000,10.434817,0.010000,0.010000
2397600.0,10.510587,10.510587,2.484692,0.010000,2.485796,10.417332,2.484300,10.455315,0.010000,10.419129,2.478326,10.456180,0.010000,2.485282,10.458046,10.392442,2.587311,0.010000,0.010000,0.010000,0.010000,0.010000,10.450369,10.457284,10.447860,0.010000,0.010000,2.395219,2.385457,2.376169,2.371439,2.368488,2.370544,2.377625,2.402058,2.458191,10.436299,0.010000,0.010000,0.010000,2.398178,2.427608,10.492876,0.010000,0.010000,10.535760,10.537138,10.537300,10.512172,0.010000,0.010000,0.010000,0.010000,2.410237,2.419747,2.427554,0.010000,0.010000,2.464696,2.449396,2.470457,2.482500,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.408986,2.405782,2.362697,2.388818,10.507642,10.497437,0.010000,0.010000,10.482762,2.521960,0.010000,0.010000
2399400.0,2.327365,2.327365,0.010000,10.467860,0.010000,2.579100,0.010000,2.490937,10.440798,2.564634,0.010000,2.485213,10.460694,0.010000,2.470511,2.596181,0.010000,10.449805,10.441888,10.441139,10.440638,10.383002,2.487413,2.471747,2.490134,10.474535,10.472704,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.505310,10.456567,10.455477,10.433912,0.010000,0.010000,2.358505,10.517665,10.425360,2.220206,2.206747,2.206694,2.263281,10.520665,10.508473,10.500209,10.482774,0.010000,0.010000,0.010000,10.476408,10.470854,0.010000,0.010000,0.010000,0.010000,10.450027,10.447689,10.438721,10.438647,10.440401,10.445895,10.458575,10.467809,10.482122,10.491588,10.503362,10.510241,10.517243,10.520494,10.522119,10.521124,10.516592,10.510535,10.499195,10.488474,10.473203,10.461400,10.448586,10.440648,10.442047,10.441954,10.462670,10.441961,0.010000,0.010000,0.010000,0.010000,2.337394,2.362994,10.512910,10.456985,2.369510,0.010000,0.010000,0.010000
2401200.0,0.010000,0.010000,10.414088,2.475919,10.446622,0.010000,10.447927,0.010000,2.567284,0.010000,10.452831,0.010000,2.490854,10.450150,0.010000,0.010000,10.365040,2.488665,2.506357,2.508013,2.510749,2.643489,0.010000,0.010000,0.010000,2.429908,2.454359,10.488187,10.491298,10.494506,10.496835,10.497771,10.497071,10.494454,10.486183,10.453208,0.010000,2.472929,2.476207,2.530466,10.487467,10.463029,0.010000,2.304755,2.452710,0.010000,0.010000,0.010000,0.010000,2.280215,2.328465,2.355662,2.403485,10.477866,10.474462,10.438628,2.434282,2.436587,10.480160,10.468162,10.460697,10.416664,2.492677,2.493280,2.512888,2.513055,2.509256,2.497114,2.468245,2.446127,2.409916,2.384237,2.350039,2.328498,2.305189,2.293741,2.287951,2.291581,2.307617,2.327811,2.362724,2.393150,2.432954,2.461723,2.491058,2.508506,2.505430,2.505298,2.459107,2.491042,10.483440,10.484253,10.494733,10.479692,0.010000,0.010000,2.313740,2.395506,0.010000,10.434690,0.010000,0.010000
2403000.0,10.510755,10.510755,2.480700,0.010000,2.489176,10.393621,2.485904,10.449906,0.010000,10.410256,2.474447,10.455693,0.010000,2.479675,10.459073,10.405170,2.565275,0.010000,0.010000,0.010000,0.010000,0.010000,10.450788,10.457829,10.457425,0.010000,0.010000,2.395073,2.385114,2.376035,2.369565,2.366851,2.368882,2.376519,2.400275,2.457802,10.452088,0.010000,0.010000,0.010000,2.399364,2.432352,10.497490,0.010000,0.010000,10.524714,10.525539,10.525781,10.514053,0.010000,0.010000,0.010000,0.010000,2.430484,2.429165,2.447419,0.010000,0.010000,2.462175,2.446018,2.464006,2.487282,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.407751,2.404113,2.374041,2.403870,10.498056,10.497279,0.010000,0.010000,10.482858,2.522233,0.010000,0.010000
2404800.0,2.326844,2.326844,0.010000,10.465444,0.010000,2.554016,0.010000,2.487149,10.447649,2.529241,0.010000,2.475823,10.464459,0.010000,2.468527,2.550503,0.010000,10.450644,10.442981,10.442206,10.441094,10.424554,2.486565,2.470675,2.477474,10.474357,10.483774,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.487464,10.459662,10.459552,10.458680,0.010000,0.010000,2.373182,10.509920,10.513118,2.264476,2.258287,2.257995,2.306069,10.511025,10.500240,10.491473,10.488999,0.010000,0.010000,0.010000,10.460227,10.476295,0.010000,0.010000,0.010000,0.010000,10.438725,10.450573,10.441927,10.441795,10.443242,10.448699,10.460767,10.469943,10.483664,10.493059,10.504414,10.511210,10.518044,10.521215,10.522910,10.521858,10.517624,10.511541,10.500820,10.490105,10.475864,10.464102,10.452467,10.444673,10.446391,10.446591,10.465496,10.464492,0.010000,0.010000,0.010000,0.010000,2.363312,2.382288,10.502327,10.484711,2.406839,0.010000,0.010000,0.010000
2406600.0,0.010000,0.010000,10.385254,2.462038,10.435889,0.010000,10.437297,0.010000,2.498333,0.010000,10.445444,0.010000,2.469140,10.446379,0.010000,0.010000,10.372598,2.486929,2.504222,2.505932,2.509198,2.553799,0.010000,0.010000,0.010000,2.430165,2.428983,10.487397,10.491266,10.494440,10.497251,10.498139,10.497571,10.494845,10.487200,10.463182,0.010000,2.466192,2.467646,2.491340,10.485634,10.474745,0.010000,2.324368,2.391089,0.010000,0.010000,0.010000,0.010000,2.314135,2.353124,2.379572,2.419423,10.482140,10.471410,10.461913,2.438111,2.442191,10.486278,10.468042,10.461902,10.471108,2.487878,2.487572,2.506827,2.507124,2.503963,2.491796,2.464006,2.441816,2.406688,2.380959,2.347544,2.326028,2.302989,2.291670,2.285601,2.289437,2.304732,2.325183,2.358779,2.389445,2.427268,2.456244,2.483477,2.500895,2.497082,2.496492,2.452890,2.467312,10.482349,10.484015,10.491692,10.492252,0.010000,0.010000,2.345207,2.383723,0.010000,10.434562,0.010000,0.010000
2408400.0,10.510917,10.510917,2.449578,0.010000,2.483740,10.466046,2.480961,10.464320,0.010000,10.481462,2.466167,10.470884,0.010000,2.469001,10.459068,10.476857,2.525451,0.010000,0.010000,0.010000,0.010000,0.010000,10.450914,10.457937,10.472824,0.010000,0.010000,2.396235,2.385111,2.376123,2.368196,2.365608,2.367341,2.375269,2.396968,2.437544,10.473749,0.010000,0.010000,0.010000,2.401744,2.413018,10.511041,0.010000,0.010000,10.520435,10.521525,10.521710,10.526649,0.010000,0.010000,0.010000,0.010000,2.440800,2.437302,2.449376,0.010000,0.010000,2.456306,2.446016,2.460907,2.471383,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.409334,2.405058,2.383489,2.397960,10.493296,10.493735,0.010000,0.010000,10.481844,2.522509,0.010000,0.010000
2410200.0,2.326460,2.326460,0.010000,10.471145,0.010000,2.503539,0.010000,2.488089,10.478321,2.473483,0.010000,2.479650,10.474018,0.010000,2.490774,2.482522,0.010000,10.450445,10.443235,10.442439,10.440845,10.452906,2.494076,2.470539,2.453204,10.460262,10.484618,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.476243,10.471787,10.460118,10.465357,0.010000,0.010000,2.369943,10.523265,10.519221,2.286954,2.276611,2.276159,2.302665,10.519855,10.500328,10.491259,10.476886,0.010000,0.010000,0.010000,10.474320,10.470466,0.010000,0.010000,0.010000,0.010000,10.453914,10.451051,10.442531,10.442374,10.443686,10.449127,10.460896,10.470052,10.483493,10.492870,10.504046,10.510837,10.517594,10.520768,10.522458,10.521410,10.517258,10.511191,10.500690,10.490016,10.476142,10.464444,10.453198,10.445490,10.447277,10.447590,10.465920,10.472497,0.010000,0.010000,0.010000,0.010000,2.382450,2.371237,10.490465,10.511037,2.389819,0.010000,0.010000,0.010000
2412000.0,0.010000,0.010000,10.489131,2.453324,10.412721,0.010000,10.450610,0.010000,2.469847,0.010000,10.456635,0.010000,2.466621,10.417968,0.010000,0.010000,10.452199,2.489787,2.503750,2.505515,2.508997,2.503047,0.010000,0.010000,0.010000,2.443014,2.412980,10.441275,10.491046,10.494222,10.496979,10.497869,10.497337,10.494601,10.486896,10.482018,0.010000,2.481494,2.465605,2.462461,10.438975,10.493399,0.010000,2.347933,2.308503,0.010000,0.010000,0.010000,0.010000,2.332112,2.358263,2.384529,2.417274,10.435000,10.471539,10.491366,2.439956,2.440518,10.432270,10.467973,10.461823,10.481055,2.486986,2.486370,2.505452,2.505798,2.502858,2.490682,2.463356,2.441123,2.406507,2.380744,2.347728,2.326202,2.303341,2.292025,2.285869,2.289731,2.304687,2.325179,2.358198,2.388927,2.426024,2.455062,2.481663,2.499093,2.495154,2.494442,2.451609,2.445611,10.469613,10.484112,10.492049,10.493183,0.010000,0.010000,2.359579,2.352216,0.010000,10.434433,0.010000,0.010000
